🕘️更新时间,#genre#
东方卫视,http://117.8.143.150:8834/rtp/225.1.2.31:5002
东方卫视,http://117.12.150.180:4022/rtp/225.1.2.31:5002
东方卫视,http://116.23.98.153:7188/udp/239.77.1.218:5146
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://1.58.243.207:4001/rtp/229.58.190.54:5000
东方卫视,http://ali.hlspull.yximgs.com/live/0a859fe89adc3612f2b0a79689eedb06.flv
东方卫视,http://nxlj.cn:1688/udp/239.45.3.146:5140
东方卫视,http://171.119.205.154:6000/rtp/226.0.2.175:9312
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://111.162.207.216:8686/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
北京卫视,http://117.12.150.180:4022/rtp/225.1.1.113:5002
北京卫视,http://116.234.0.89:4022/rtp/239.45.3.229:5140
北京卫视,http://116.23.98.153:7188/udp/239.77.1.4:5146
北京卫视,http://ali.hlspull.yximgs.com/live/5b92bdf2465979dd6e55dc0a1aa46a26.flv
北京卫视,http://171.213.133.9:1880/udp/239.93.0.180:5140
北京卫视,http://171.213.152.100:9999/udp/239.93.0.180:5140
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://171.213.157.52:9999/udp/239.93.0.180:5140
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750276810&sign=fe9681cf042fb7c6ffc041a4bc8646e6
北京卫视,http://180.165.14.133:4022/udp/239.45.3.229:5140
辽宁卫视,http://111.162.207.216:8686/rtp/225.1.1.154:5002
辽宁卫视,http://116.234.0.89:4022/rtp/239.45.1.123:5140
辽宁卫视,http://117.8.143.150:8834/rtp/225.1.1.154:5002
辽宁卫视,http://117.12.150.180:4022/rtp/225.1.1.154:5002
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://121.231.64.242:8095/udp/239.49.8.48:8000
辽宁卫视,http://116.23.98.153:7188/udp/239.77.1.103:5146
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://ali.hlspull.yximgs.com/live/296d4a3dd73edbf3b05ac64aa5c42e3e.flv
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://171.213.133.9:1880/udp/239.93.1.108:5140
辽宁卫视,http://117.30.59.104:18888/rtp/239.61.2.181:9074
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://171.119.205.154:6000/rtp/226.0.2.173:9296
辽宁卫视,http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://116.234.0.89:4022/rtp/239.45.3.238:5140
山东卫视,http://121.231.64.242:8095/udp/239.49.8.7:9306
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://125.123.121.210:8188/udp/233.50.201.105:5140
山东卫视,http://ali.hlspull.yximgs.com/live/ebe47019b4b14beacb361fe0120f196f.flv
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://nxlj.cn:1688/udp/239.45.3.238:5140
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://117.30.59.104:18888/rtp/239.61.2.119:8708
山东卫视,http://171.119.205.154:6000/rtp/226.0.2.149:9104
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://171.119.205.58:6000/rtp/226.0.2.149:9104
山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://111.162.207.216:8686/rtp/225.1.2.26:5002
吉林卫视,http://116.234.0.89:4022/rtp/239.45.0.6:5140
吉林卫视,http://117.8.143.150:8834/rtp/225.1.2.26:5002
吉林卫视,http://117.12.150.180:4022/rtp/225.1.2.26:5002
吉林卫视,http://116.23.98.153:7188/udp/239.77.1.111:5146
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=df3e4c6556f5be2f21f84e3e63c3c950&txTime=68538B59
吉林卫视,http://ali.hlspull.yximgs.com/live/378e75315682c07c169bbaf10e46242a.flv
吉林卫视,http://nxlj.cn:1688/udp/239.45.0.6:5140
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://171.213.152.100:9999/udp/239.93.0.248:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://117.8.143.150:8834/rtp/225.1.2.28:5002
贵州卫视,http://112.66.101.44:4022/rtp/239.253.64.197:5140
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://116.234.0.89:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.23.98.153:7188/udp/239.77.1.221:5146
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://117.57.37.24:4022/rtp/238.1.78.244:7824
贵州卫视,http://ali.hlspull.yximgs.com/live/476518f9e33115039fc3e0c95e58bfc6.flv
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://171.213.152.100:9999/udp/239.93.0.131:5140
贵州卫视,http://117.30.59.104:18888/rtp/239.61.2.159:8942
贵州卫视,http://171.213.157.52:9999/udp/239.93.0.131:5140
贵州卫视,http://171.213.133.9:1880/udp/239.93.0.131:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://116.234.0.89:4022/rtp/239.45.1.120:5140
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
安徽卫视,http://117.8.143.150:8834/rtp/225.1.1.127:5002
安徽卫视,http://117.12.150.180:4022/rtp/225.1.1.127:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://116.23.98.153:7188/udp/239.77.1.92:5146
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://117.57.37.24:4022/rtp/238.1.78.150:7072
安徽卫视,http://1.58.243.207:4001/rtp/229.58.190.162:5000
安徽卫视,http://ali.hlspull.yximgs.com/live/dc7021aad4b383bef4346d3ed666a5a0.flv
安徽卫视,http://171.213.157.52:9999/udp/239.93.1.106:5140
安徽卫视,http://171.119.205.154:6000/rtp/226.0.2.145:9072
黑龙江卫视,http://111.162.207.216:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://117.8.143.150:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://112.66.101.44:4022/rtp/239.253.64.205:5140
黑龙江卫视,http://117.12.150.180:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://116.234.0.89:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://125.123.121.210:8188/udp/233.50.201.115:5140
黑龙江卫视,http://171.119.205.154:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
黑龙江卫视,http://117.30.59.104:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://1.58.246.23:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://ali.hlspull.yximgs.com/live/6d6a4b6190bf9936a0eb5883019bb21f.flv
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=,黑龙江卫视
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.207.216:8686/rtp/225.1.2.27:5002
河北卫视,http://117.8.143.150:8834/rtp/225.1.2.27:5002
河北卫视,http://117.30.59.104:18888/rtp/239.61.2.57:8336
河北卫视,http://116.23.98.153:7188/udp/239.77.1.214:5146
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://171.119.205.154:6000/rtp/226.0.2.178:9336
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://nxlj.cn:1688/udp/239.45.1.44:5140
河北卫视,http://116.234.0.89:4022/rtp/239.45.1.44:5140
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://ali.hlspull.yximgs.com/live/cf0c708dc0f991fa441da6a94ec6f657.flv
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://171.213.157.52:9999/udp/239.93.0.132:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://111.162.207.216:8686/rtp/225.1.1.123:5002
四川卫视,http://116.234.0.89:4022/rtp/239.45.1.83:5140
四川卫视,http://117.8.143.150:8834/rtp/225.1.1.123:5002
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://171.119.205.154:6000/rtp/226.0.2.179:9344
四川卫视,http://171.119.205.58:6000/rtp/226.0.2.179:9344
四川卫视,http://116.23.98.153:7188/udp/239.77.1.215:5146
四川卫视,http://222.67.24.171:1688/rtp/239.45.1.83:5140
四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
四川卫视,http://ali.hlspull.yximgs.com/live/70cc6ef0ef86daadbb290d3dda33eccf.flv
四川卫视,http://112.66.101.44:4022/rtp/239.253.64.36:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://111.162.207.216:8686/rtp/225.1.2.82:5002
海南卫视,http://116.234.0.89:4022/rtp/239.45.1.81:5140
海南卫视,http://117.8.143.150:8834/rtp/225.1.2.82:5002
海南卫视,http://112.66.101.44:4022/rtp/239.253.64.253:5140
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://171.119.205.58:6000/rtp/226.0.2.212:9608
海南卫视,http://171.119.205.154:6000/rtp/226.0.2.212:9608
海南卫视,http://ali.hlspull.yximgs.com/live/8c83ddaefd1cf3b53184230c4be21b83.flv
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://117.8.143.150:8834/rtp/225.1.1.111:5002
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://116.234.0.89:4022/rtp/239.45.1.124:5140
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://171.119.205.154:6000/rtp/226.0.2.148:9096
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://116.23.98.153:7188/udp/239.77.0.131:5146
天津卫视,http://1.58.246.23:4001/rtp/229.58.190.161:5000
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://116.23.98.153:7188/udp/239.77.1.141:5146
天津卫视,http://ali.hlspull.yximgs.com/live/e76e081e384884f33be9c1d7a3a2c51f.flv
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://111.162.207.216:8686/rtp/225.1.1.147:5002
湖北卫视,http://117.8.143.150:8834/rtp/225.1.1.147:5002
湖北卫视,http://116.234.0.89:4022/rtp/239.45.3.239:5140
湖北卫视,http://117.30.59.104:18888/rtp/239.61.2.120:8714
湖北卫视,http://117.12.150.180:4022/rtp/225.1.1.147:5002
湖北卫视,http://116.23.98.153:7188/udp/239.77.0.128:5146
湖北卫视,http://171.119.205.154:6000/rtp/226.0.2.150:9112
湖北卫视,http://112.66.101.44:4022/rtp/239.253.64.207:5140
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0

🚁┃咪咕央卫,#genre#
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://117.8.143.150:8834/rtp/225.1.2.52:5002
CCTV17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV17,http://116.234.0.89:4022/rtp/239.45.3.52:5140
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://116.23.98.153:7188/udp/239.77.1.121:5146
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://120.76.248.139/live/bfgd/4200000204.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV17,http://ali.hlspull.yximgs.com/live/3e24f29917b580c2e0ccfaee7713be88.flv
CCTV17,http://171.213.133.9:1880/udp/239.93.0.92:5140
CCTV17,http://171.119.205.58:6000/rtp/226.0.2.170:9272
CCTV17,http://171.213.152.100:9999/udp/239.93.0.92:5140
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CHC家庭影院,http://117.8.143.150:8834/rtp/225.1.1.213:5002
CHC家庭影院,http://42.238.246.97:8012/rtp/225.1.4.209:1262
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://171.119.205.171:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://222.169.99.87:7777/rtp/239.37.0.188:5540
CHC家庭影院,http://111.162.207.216:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://39.89.122.41:8188/rtp/239.253.254.152:8000
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CHC家庭影院,http://171.119.205.154:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://117.12.150.180:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://58.46.179.245:4022/udp/239.76.245.241:1234
CHC家庭影院,http://171.119.205.58:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CHC家庭影院,http://58.46.210.223:4022/udp/239.76.252.241:9000
CHC动作电影,http://42.227.88.122:9003/hls/60/index.m3u8
CHC动作电影,http://117.8.143.150:8834/rtp/225.1.1.215:5002
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://171.119.205.171:6000/rtp/226.0.2.94:8012
CHC动作电影,http://117.30.59.104:18888/rtp/239.61.3.16:9616
CHC动作电影,http://111.162.207.216:8686/rtp/225.1.1.215:5002
CHC动作电影,http://39.89.122.41:8188/rtp/239.253.254.153:8000
CHC动作电影,http://171.119.205.154:6000/rtp/226.0.2.94:8012
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://58.46.210.223:4022/udp/239.76.252.243:9000
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,http://140.250.221.14:4022/udp/239.21.2.30:5002
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/playlist.m3u8
CGTN纪录,http://121.29.141.230:4022/rtp/239.253.93.195:6373
CGTN纪录,http://111.193.239.245:9999/rtp/239.3.1.216:4220
CGTN纪录,http://116.23.98.153:7188/udp/239.253.43.122:5146
CGTN纪录,http://220.169.100.41:10087/udp/239.76.245.67:1234
CGTN纪录,http://58.46.210.223:4022/udp/239.76.245.67:1234
陕西卫视,http://42.238.246.97:8012/rtp/225.1.4.39:1068
陕西卫视,http://222.169.99.87:7777/rtp/239.37.0.103:5540
陕西卫视,http://171.213.133.9:1880/udp/239.93.0.143:5140
陕西卫视,http://171.213.152.100:9999/udp/239.93.0.143:5140
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://ali.hlspull.yximgs.com/live/326f385ff05a1ccc45f09665d280a2fa.flv
陕西卫视,http://171.213.157.52:9999/udp/239.93.0.143:5140
陕西卫视,http://58.46.179.245:4022/udp/239.76.254.76:9000
陕西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.46.210.223:4022/udp/239.76.254.76:9000
江西卫视,http://117.57.37.24:4022/rtp/238.1.78.26:6136
江西卫视,http://117.8.143.150:8834/rtp/225.1.2.29:5002
江西卫视,http://111.162.207.216:8686/rtp/225.1.2.29:5002
江西卫视,http://117.30.59.104:18888/rtp/239.61.2.182:9080
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://116.234.0.89:4022/rtp/239.45.1.122:5140
江西卫视,http://1.58.243.207:4001/rtp/229.58.190.208:5000
江西卫视,http://ali.hlspull.yximgs.com/live/c99ec050cc0c30dc38f0fb82736272ee.flv
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://171.213.133.9:1880/udp/239.93.0.134:5140
江西卫视,http://171.213.152.100:9999/udp/239.93.0.134:5140
江西卫视,http://171.213.157.52:9999/udp/239.93.0.134:5140
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://58.46.210.223:4022/udp/239.76.245.225:1234
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://116.234.0.89:4022/rtp/239.45.0.3:5140
河南卫视,http://117.57.37.24:4022/rtp/238.1.79.65:4632
河南卫视,http://117.8.143.150:8834/rtp/225.1.2.61:5002
河南卫视,http://121.29.141.230:4022/rtp/239.253.92.137:6144
河南卫视,http://nxlj.cn:1688/udp/239.45.0.3:5140
河南卫视,http://116.23.98.153:7188/udp/239.77.1.229:5146
河南卫视,http://111.162.207.216:8686/rtp/225.1.2.61:5002
河南卫视,http://222.67.24.171:1688/rtp/239.45.0.3:5140
河南卫视,http://ali.hlspull.yximgs.com/live/632e4e6804d5e4bbd94c6c3eee9a8c7b.flv
河南卫视,http://121.231.64.242:8095/udp/239.49.8.29:8000
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://117.57.37.24:4022/rtp/238.1.78.22:6104
东南卫视,http://112.66.101.44:4022/rtp/239.253.64.66:5140
东南卫视,http://116.23.98.153:7188/udp/239.77.1.104:5146
东南卫视,http://116.234.0.89:4022/rtp/239.45.1.121:5140
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://121.231.64.242:8095/udp/239.49.8.112:8000
东南卫视,http://1.58.243.207:4001/rtp/229.58.190.168:5000
东南卫视,http://ali.hlspull.yximgs.com/live/078b291b07dfc1d78c24f423b4246b8a.flv
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://171.119.205.154:6000/rtp/226.0.2.188:9416
东南卫视,http://171.119.205.58:6000/rtp/226.0.2.188:9416
东南卫视,http://58.46.179.245:4022/udp/239.76.252.190:9000
东南卫视,http://171.213.133.9:1880/udp/239.93.0.42:5140
广东影视,http://113.64.146.99:9901/hls/42/index.m3u8
欢笑剧场,http://116.234.0.89:4022/rtp/239.45.3.196:5140
欢笑剧场,http://xrhui.f3322.org:8888/udp/233.50.201.189:5140
欢笑剧场,http://180.165.14.133:4022/udp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,http://116.234.0.89:4022/rtp/239.45.1.125:5140
CETV-1,http://111.193.239.245:9999/rtp/239.3.1.57:8152
CETV-1,http://116.23.98.153:7188/udp/239.77.1.222:5146
CETV-1,http://171.213.133.9:1880/udp/239.93.1.111:5140
CETV-1,http://222.218.122.114:8188/udp/239.81.0.92:4056
CETV-1,http://180.165.14.133:4022/udp/239.45.1.125:5140
CETV-1,http://171.213.157.52:9999/udp/239.93.1.111:5140
CETV-1,http://ali.hlspull.yximgs.com/live/b0564d25b2f48a3d6cc36f32dd1f0e33.flv
CETV-1,http://140.250.221.14:4022/udp/239.21.2.7:5002
CETV-1,http://220.169.100.41:10087/udp/239.76.245.192:1234
CETV-1,http://zqh2333.top:2222/rtp/239.93.25.111:5140
CETV-1,http://218.1.138.50:4022/rtp/239.45.1.125:5140
CETV-1,http://121.29.141.230:4022/rtp/239.253.92.211:6069
CETV-2,http://ali.hlspull.yximgs.com/live/8fa276d0d25eda9f6d8c91a241533f2b.flv
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://116.23.98.153:7188/udp/239.253.43.40:5146
CETV-4,http://ali.hlspull.yximgs.com/live/ad567b3448c04be7d68081c081d3d887.flv
CETV-4,http://58.46.179.245:4022/udp/239.76.245.254:1234
CETV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
CETV-4,http://121.29.141.230:4022/rtp/239.253.92.200:6137
CETV-4,http://220.169.100.41:10087/udp/239.76.245.254:1234

🐧┃卫视频道,#genre#
重庆卫视,http://117.57.37.24:4022/rtp/238.1.78.31:6176
重庆卫视,http://117.8.143.150:8834/rtp/225.1.1.155:5002
重庆卫视,http://112.66.101.44:4022/rtp/239.253.64.55:5140
重庆卫视,http://117.30.59.104:18888/rtp/239.61.2.250:9488
重庆卫视,http://116.234.0.89:4022/rtp/239.45.1.84:5140
重庆卫视,http://nxlj.cn:1688/udp/239.45.1.84:5140
重庆卫视,http://116.23.98.153:7188/udp/239.77.1.162:5146
重庆卫视,http://ali.hlspull.yximgs.com/live/05f077cacbe2aebae014d092c12695e5.flv
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://171.213.133.9:1880/udp/239.93.1.107:5140
重庆卫视,http://171.213.152.100:9999/udp/239.93.1.107:5140
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://171.213.157.52:9999/udp/239.93.1.107:5140
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://117.57.37.24:4022/rtp/238.1.79.36:4400
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://171.213.152.100:9999/udp/239.93.0.81:5140
甘肃卫视,http://171.213.133.9:1880/udp/239.93.0.81:5140
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://58.46.179.245:4022/udp/239.76.253.94:9000
甘肃卫视,http://ali.hlspull.yximgs.com/live/f87ef2ceab65a7f3b0d4fb6690b1e384.flv
甘肃卫视,http://58.46.210.223:4022/udp/239.76.246.94:1234
甘肃卫视,http://171.213.157.52:9999/udp/239.93.0.81:5140
甘肃卫视,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://117.8.143.150:8834/rtp/225.1.2.81:5002
广西卫视,http://116.234.0.89:4022/rtp/239.45.0.5:5140
广西卫视,http://117.30.59.104:18888/rtp/239.61.2.48:8282
广西卫视,http://121.231.64.242:8095/udp/239.49.8.10:8000
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://1.58.243.207:4001/rtp/229.58.190.31:5000
广西卫视,http://ali.hlspull.yximgs.com/live/752d61d5c10c1c8250f62a04e03abe37.flv
广西卫视,http://171.213.133.9:1880/udp/239.93.42.46:5140
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://117.12.150.180:4022/rtp/225.1.2.81:5002
广西卫视,http://171.119.205.154:6000/rtp/226.0.2.231:9760
广西卫视,http://58.46.179.245:4022/udp/239.76.254.54:9000
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://ali.hlspull.yximgs.com/live/e42bb098beaf61c44f734a0bb3443096.flv
内蒙古卫视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.66.101.44:4022/rtp/239.253.64.89:5140
宁夏卫视,http://ali.hlspull.yximgs.com/live/e111988df3f6e2bd2efcf68cab9fc461.flv
宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://117.30.59.104:18888/rtp/239.61.2.60:8354
