更新时间,#genre#
贵州卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源-IPv6
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://114.243.110.0:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://115.171.216.209:4000/rtp/225.1.8.144:8120$组播源
贵州卫视,http://171.119.204.253:6001/rtp/226.0.2.43:8256$组播源
贵州卫视,http://222.129.139.229:8888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://60.10.106.114:555/rtp/239.253.92.105:6055$组播源
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536$组播源
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$组播源
贵州卫视,http://123.112.19.67:8012/rtp/239.3.1.149:8076$组播源
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076$组播源
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源
贵州卫视,http://114.252.238.87:8000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8$订阅源
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304$订阅源
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8$订阅源
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$订阅源-IPv6
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1550082591_-594632294/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8?icpid=3&RTS=1674385960&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$订阅源-IPv6
海南卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://171.119.204.253:6001/rtp/226.0.2.212:9608$组播源
海南卫视,http://222.129.139.229:8888/rtp/239.3.1.45:8304$组播源
海南卫视,http://114.243.110.0:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$组播源
海南卫视,http://111.196.129.152:20000/rtp/239.3.1.45:8304$组播源
海南卫视,http://60.10.106.114:555/rtp/239.253.93.155:6323$组播源
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$组播源
海南卫视,http://171.119.204.253:6001/rtp/226.0.2.61:8400$组播源
海南卫视,http://60.2.190.206:4000/rtp/239.253.93.155:6323$组播源
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542$组播源
海南卫视,http://114.252.238.87:8000/rtp/239.3.1.45:8304$组播源
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8$订阅源
河北卫视,http://101.72.127.38:808/tsfile/live/0018_1.m3u8$订阅源
河北卫视,http://171.104.198.123:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$订阅源-IPv6
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072$组播源
河北卫视,http://111.196.129.152:20000/rtp/239.3.1.148:8072$组播源
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578$组播源
河北卫视,http://171.119.204.253:6001/rtp/226.0.2.178:9336$组播源
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$组播源
河北卫视,http://114.243.110.0:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$组播源
河北卫视,http://171.119.204.253:6001/rtp/226.0.2.65:8432$组播源
河北卫视,http://60.10.106.114:555/rtp/239.253.92.154:6011$组播源
河北卫视,http://115.171.216.209:4000/rtp/225.1.8.150:8292$组播源
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616$组播源
河北卫视,http://123.112.19.67:8012/rtp/239.3.1.148:8072$组播源
河南卫视,http://121.19.134.139:808/tsfile/live/0119_1.m3u8$订阅源
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128$订阅源
河南卫视,http://175.16.180.250:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000044BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOuXozn3alq9%2BUx7ZLG1w9aOfw%2Ftj8uByLI%2F9b3T9xKHSKRmZDiwMOFotvfGaGd4Uw$订阅源-IPv6
河南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000358/index.m3u8?IASHttpSessionId=$订阅源-IPv6
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226480/2.m3u8$订阅源-IPv6
河南卫视,http://mom.cloudns.be:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
河南卫视,http://111.196.129.152:20000/rtp/239.3.1.27:8128$组播源
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$组播源
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128$组播源
河南卫视,http://171.119.204.253:6001/rtp/226.0.2.52:8328$组播源
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$组播源
河南卫视,http://60.10.106.114:555/rtp/239.253.92.137:6144$组播源
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://115.171.216.209:4000/rtp/225.1.8.140:8128$组播源
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644$组播源
河南卫视,http://221.219.79.161:4000/rtp/239.3.1.27:8128$组播源
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128$组播源
河南卫视,http://114.252.238.87:8000/rtp/239.3.1.27:8128$组播源
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源
吉林卫视,http://121.19.134.139:808/tsfile/live/1025_1.m3u8$订阅源
吉林卫视,http://114.243.102.150:8888/udp/239.3.1.240:8172$订阅源
吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172$订阅源
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源-IPv6
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8$订阅源-IPv6
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw844466330_-452871666/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8?icpid=3&RTS=1674380959&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源-IPv6
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://115.171.216.209:4000/rtp/225.1.8.153:8200$组播源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://114.252.238.87:8000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$组播源
吉林卫视,http://60.10.106.114:555/rtp/239.253.92.202:6147$组播源
吉林卫视,http://171.119.204.253:6001/rtp/226.0.2.58:8376$组播源
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://114.243.110.0:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://60.2.190.206:4000/rtp/239.253.92.202:6147$组播源
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914$组播源
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172$组播源
吉林卫视,http://222.129.139.229:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://111.196.129.152:20000/rtp/239.3.1.240:8172$组播源
江西卫视,http://101.66.198.158:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://112.234.23.155:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180$订阅源
江西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS$订阅源-IPv6
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw2054416167_-1997643209/ott.mobaibox.com/PLTV/3/224/3221225536/index.m3u8?icpid=3&RTS=1674386464&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$订阅源-IPv6
江西卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000525/index.m3u8?$订阅源-IPv6
江西卫视,http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164$组播源
江西卫视,http://114.252.238.87:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://115.171.216.209:4000/rtp/225.1.1.9:8164$组播源
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://111.196.129.152:20000/rtp/239.3.1.123:8164$组播源
江西卫视,http://171.119.204.253:6001/rtp/226.0.2.198:9496$组播源
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394$组播源
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$组播源
江西卫视,http://60.10.106.114:555/rtp/239.253.92.19:6145$组播源
江西卫视,http://171.119.204.253:6001/rtp/226.0.2.54:8344$组播源
江西卫视,http://222.129.139.229:8888/rtp/239.3.1.123:8164$组播源
江西卫视,http://114.243.110.0:4000/rtp/239.3.1.123:8164$组播源
辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8$订阅源
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2944&tk=e503191f8e20$订阅源
辽宁卫视,http://175.16.180.250:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8$订阅源-IPv6
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225601/2/index.m3u8$订阅源-IPv6
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://222.129.139.229:8888/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://60.2.190.206:4000/rtp/239.253.92.115:6056$组播源
辽宁卫视,http://115.171.216.209:4000/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://171.119.204.253:6001/rtp/226.0.2.173:9296$组播源
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$组播源
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://114.252.238.87:8000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://60.10.106.114:555/rtp/239.253.92.115:6056$组播源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://111.196.129.152:20000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://171.119.204.253:6001/rtp/226.0.2.35:8192$组播源
内蒙古卫视,http://111.199.234.10:18888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://121.19.134.139:808/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.129.139.91:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2228825807_1324573507/ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8$订阅源-IPv6
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2996322019_-1749293790/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8?icpid=88888888&RTS=1713969825&from=4&hms_devid=1209&online=1713969825&vqe=3$订阅源-IPv6
内蒙古卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000040/index.m3u8?IASHttpSessionId=$订阅源-IPv6
内蒙古卫视,http://113.218.204.28:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
内蒙古卫视,http://171.119.204.253:6001/rtp/226.0.2.63:8416$组播源
内蒙古卫视,http://114.243.110.0:4000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://123.113.187.204:8000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://114.252.238.87:8000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://111.196.129.152:20000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://115.171.216.209:4000/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源
宁夏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225632/2.m3u8$订阅源-IPv6
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000047/index.m3u8$订阅源-IPv6
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
宁夏卫视,http://111.196.129.152:20000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://171.119.204.253:6001/rtp/226.0.2.64:8424$组播源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://123.113.187.204:8000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://114.243.110.0:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://114.252.238.87:8000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://222.129.139.229:8888/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
宁夏卫视,http://113.218.204.28:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8$订阅源
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6539&tk=e503191f8e20$订阅源
青海卫视,http://222.142.70.7:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226545/index.m3u8$订阅源-IPv6
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000546$订阅源-IPv6
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
青海卫视,http://114.252.238.87:8000/rtp/239.3.1.44:8184$组播源
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184$组播源
青海卫视,http://171.119.204.253:6001/rtp/226.0.2.59:8384$组播源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://111.196.129.152:20000/rtp/239.3.1.44:8184$组播源
青海卫视,http://115.171.216.209:4000/rtp/225.1.8.157:8184$组播源
青海卫视,http://114.243.110.0:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
青海卫视,http://mom.cloudns.be:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8$订阅源
山东卫视,http://fangke.blueswords.com:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源-IPv6
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227517/index.m3u8$订阅源-IPv6
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1930403571_110324233/ott.mobaibox.com/PLTV/3/224/3221228124/index.m3u8?icpid=3&RTS=1674386340&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源-IPv6
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://171.119.204.253:6001/rtp/226.0.2.51:8320$组播源
山东卫视,http://114.243.110.0:4000/rtp/239.3.1.209:8052$组播源
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054$组播源
山东卫视,http://171.119.204.253:6001/rtp/226.0.2.149:9104$组播源
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109$组播源
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$组播源
山东卫视,http://60.10.106.114:555/rtp/239.253.92.207:8109$组播源
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052$组播源
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052$组播源
山东卫视,http://115.171.216.209:4000/rtp/225.1.8.138:8148$组播源
山东卫视,http://123.112.19.67:8012/rtp/239.3.1.209:8052$组播源
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源
山西卫视,http://124.227.113.114:9901/tsfile/live/0135_1.m3u8$订阅源
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8$订阅源
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8$订阅源-IPv6
山西卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002214/index.m3u8$订阅源-IPv6
山西卫视,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000053$订阅源-IPv6
山西卫视,http://113.218.204.28:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
山西卫视,http://111.196.129.152:20000/rtp/239.3.1.42:8172$组播源
山西卫视,http://114.243.110.0:4000/rtp/239.3.1.42:8172$组播源
山西卫视,http://171.119.204.253:6001/rtp/226.0.2.152:9128$组播源
山西卫视,http://222.129.139.229:8888/rtp/239.3.1.42:8172$组播源
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172$组播源
山西卫视,http://115.171.216.209:4000/rtp/225.1.8.155:8172$组播源
山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172$组播源
山西卫视,http://114.252.238.87:8000/rtp/239.3.1.42:8172$组播源
山西卫视,http://171.119.204.253:6001/rtp/226.0.2.11:8000$组播源
山西卫视,http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山西卫视,http://mom.cloudns.be:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
陕西卫视,http://222.142.70.7:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.142.65.165:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源
陕西卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000029/index.m3u8?IASHttpSessionId=$订阅源-IPv6
陕西卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000026$订阅源-IPv6
陕西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8$订阅源-IPv6
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
陕西卫视,http://114.243.110.0:4000/rtp/239.3.1.41:8140$组播源
陕西卫视,http://222.129.139.229:8888/rtp/239.3.1.41:8140$组播源
陕西卫视,http://111.196.129.152:20000/rtp/239.3.1.41:8140$组播源
陕西卫视,http://115.171.216.209:4000/rtp/225.1.8.154:8140$组播源
陕西卫视,http://171.119.204.253:6001/rtp/226.0.2.53:8336$组播源
陕西卫视,http://221.219.79.161:4000/rtp/239.3.1.41:8140$组播源
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140$组播源
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
陕西卫视,http://mom.cloudns.be:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
陕西卫视,http://113.218.204.28:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
四川卫视,http://113.93.29.222:8088/udp/239.77.1.215:5146$订阅源
四川卫视,http://119.125.134.212:9902/tsfile/live/1047_1.m3u8$订阅源
四川卫视,http://alvin.ergotron.net:8000/udp/239.77.1.215:5146$订阅源
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000025$订阅源-IPv6
四川卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000016825/index.m3u8?channel-id=bestzb&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源-IPv6
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://114.243.110.0:4000/rtp/239.3.1.29:8288$组播源
四川卫视,http://60.2.190.206:4000/rtp/239.253.92.16:6043$组播源
四川卫视,http://222.129.139.229:8888/rtp/239.3.1.29:8288$组播源
四川卫视,http://111.196.129.152:20000/rtp/239.3.1.29:8288$组播源
四川卫视,http://171.119.204.253:6001/rtp/226.0.2.42:8248$组播源
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$组播源
四川卫视,http://60.10.106.114:555/rtp/239.253.92.16:6043$组播源
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288$组播源
四川卫视,http://114.252.238.87:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://115.171.216.209:4000/rtp/225.1.8.142:8288$组播源
四川卫视,http://171.119.204.253:6001/rtp/226.0.2.179:9344$组播源
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://mom.cloudns.be:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8$订阅源-IPv6
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$订阅源-IPv6
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$订阅源-IPv6
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://111.196.129.152:20000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://114.243.110.0:4000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://114.252.238.87:8000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://115.171.216.209:4000/rtp/225.1.8.78:4120$组播源
天津卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://114.254.81.231:2222/udp/239.3.1.141:1234$订阅源
天津卫视,http://1.198.67.47:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000530/index.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/wh7f454c46tw2314153559_1325890662/ott.mobaibox.com/PLTV/3/224/3221228416/index.m3u8?icpid=3&RTS=1674468328&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$订阅源-IPv6
天津卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001036/index.m3u8$订阅源-IPv6
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://171.119.204.253:6001/rtp/226.0.2.56:8360$组播源
