CCTV4欧洲,${replace}/608807419
WCBA 江苏南钢VS石家庄英励 全场回放（原声） 19:25,${replace}/962175709
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
龙华戏剧,http://156.238.248.80/2099.php?id=122
WCBA 上海浦发银行VS东莞新彤盛 全场回放（现场解说） 19:25,${replace}/962175188
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
WCBA 上海浦发银行VS东莞新彤盛 全场回放（原声） 19:25,${replace}/962175458
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
U23亚洲杯 越南U23VS约旦U23 【全场回放】 越南U23vs约旦U23 19:15,${replace}/962175461
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
NBL 合肥狂风VS张家口体文旅 全场回放（官方解说） 19:20,${replace}/962175580
纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
NBL 合肥狂风VS张家口体文旅 全场回放（原声） 19:20,${replace}/962175176
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
CH8综合,http://rihou.cc:555/tv/[Pd]CH8综合
NBL 石家庄翔蓝VS盐南苏科雄狮 全场回放（官方解说） 19:20,${replace}/962175033
1905电影网（国内）,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
八度空间,http://rihou.cc:555/tv/[Pd]八度空间
NBL 石家庄翔蓝VS盐南苏科雄狮 全场回放（原声） 19:20,${replace}/962175311
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
浙江省城市篮球联赛 苍南81-70长兴 25/26赛季浙江省城市篮球联赛: 苍南VS长兴 19:30,${replace}/961995047
重温经典,http://8.138.7.223/tv/cwjd.php
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
CBA 南京天之蓝VS辽宁本钢 王岚嵚赛季新高21分 郭昊文空砍23+8 辽宁战胜南京 19:35,${replace}/962174680
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
意甲 比萨VS科莫 全场回放（刘焕） 21:45,${replace}/962175788
乐游频道,http://8.138.7.223/tv/shtv.php?id=ly
澳视澳门,https://cdn6.101.qzz.io/163189/asam
U23亚洲杯 沙特阿拉伯U23VS吉尔吉斯斯坦U23 【全场回放】 沙特阿拉伯U23vs吉尔吉斯斯坦U23 23:45,${replace}/962176256
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
U23亚洲杯 沙特阿拉伯U23VS吉尔吉斯斯坦U23 全场回放（张天翼） 23:45,${replace}/962176195
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
澳视Macau,http://php.jdshipin.com/TVOD/iptv.php?id=as
意甲 莱切VS罗马 全场回放（梁祥宇） 00:45,${replace}/962176231
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
澳门莲花,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/148.ts
斯诺克 贺国强3-5高阳 米尔金斯晋级 2026斯诺克德国大师赛资格赛第二轮回放：扎克·舒尔第5-3尤利安·博伊科 03:00,${replace}/962178814
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
澳门体育,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/152.ts
斯诺克 贺国强3-5高阳 米尔金斯晋级 2026斯诺克德国大师赛资格赛第二轮回放：安东尼·麦克吉尔5-1米哈乌·苏巴尔奇克 03:00,${replace}/962178425
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
东森综合HD,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/178.ts
斯诺克 贺国强3-5高阳 米尔金斯晋级 2026斯诺克德国大师赛资格赛第二轮回放：马修·塞尔特2-5朱利安·勒克莱 03:00,${replace}/962177408
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
东森综合HD,http://156.238.248.80/2099.php?id=356
斯诺克 贺国强3-5高阳 米尔金斯晋级 2026斯诺克德国大师赛资格赛第二轮回放：贺国强3-5高阳 03:00,${replace}/962177248
NOW爆谷,https://bxtv.3a.ink/api.php?id=baogu
东森戏剧HD,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/180.ts
斯诺克 贺国强3-5高阳 米尔金斯晋级 2026斯诺克德国大师赛资格赛第二轮回放：奥利弗·莱恩斯5-2罗比·麦圭根 03:00,${replace}/962177154
NOW爆谷星影台,https://bxtv.3a.ink/api.php?id=xingying
东森戏剧HD,http://156.238.248.80/2099.php?id=359
斯诺克 贺国强3-5高阳 米尔金斯晋级 2026斯诺克德国大师赛资格赛第二轮回放：马克·戴维斯5-2利亚姆·格雷姆 03:00,${replace}/962177134
澳视卫星,http://r.jdshipin.com/QFhCq
Now星影台(国),http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/40.ts
斯诺克 贺国强3-5高阳 米尔金斯晋级 【回放】罗伯特·米尔金斯5-2迪伦·埃莫里 03:00,${replace}/962176534
澳视澳门,http://r.jdshipin.com/n2YZI
Now星影台(粤),http://74.91.26.218:82/live/nowxy.m3u8
斯诺克 贺国强3-5高阳 米尔金斯晋级 【回放】马修·史蒂文斯5-1马哈茂德·埃尔·哈雷迪 03:00,${replace}/962176463
台湾+,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
Now爆谷台,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/41.ts
意甲 萨索洛VS尤文图斯 全场回放 （吴桐、刘腾） 03:30,${replace}/962176447
无线新闻,http://r.jdshipin.com/CkuBd
CHC家庭电影,http://27.41.245.32:801/hls/905/index.m3u8
英超 西汉姆联VS诺丁汉森林 全场回放（郭灿亮） 03:45,${replace}/962176507
ViuTV,http://r.jdshipin.com/vSJvl
CHC家庭电影,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
NBA 步行者VS骑士 全场回放 (董倡硕) 07:55,${replace}/962178981
ViuTV,http://r.jdshipin.com/TcKr2
HBO,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/202.ts
NBA 步行者VS骑士 全场回放（英文原声） 07:55,${replace}/962180228
HOY TV,http://r.jdshipin.com/sFw4S
PopC电影,http://bxtv.3a.ink/api.php?id=popc
NBA 奇才VS魔术 全场回放（张泽欣） 07:55,${replace}/962178941
海峡卫视,http://r.jdshipin.com/WtYt3
PopC电影,http://rihou.cc:555/tv/[Bx]pₒₚc电影
NBA 灰熊VS马刺 全场回放（罗森） 08:55,${replace}/962180120
iNews新闻台,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
PopC电影,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
NBA 灰熊VS马刺 全场回放（英文原声） 08:55,${replace}/962180642
HOY资讯台,http://api.kkitv.itv888.vip:8080/streams/o6fp2zqodp/index.m3u8
CATCHPLAY电影,https://live.catvod.com/live.php?id=catchplay_twn
NBA 森林狼VS热火 全场回放 (邢晨) 08:55,${replace}/962180095
凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
AMC电影台,https://live.catvod.com/live.php?id=starmoviesgold_twn
NBA 森林狼VS热火 全场回放（英文原声） 08:55,${replace}/962180922
珠江卫视,http://iptv.4666888.xyz/iptv2A.php?id=19
1905电影网,http://xxwx.yoesun.com/xxw/1905%E7%94%B5%E5%BD%B1%E7%BD%91.php?id=1905
NBA 鹈鹕VS湖人 全场回放（姜帆、马健、闫宇峰、佳依） 08:55,${replace}/962180241
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
1905电影网,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kPj5g5&tk=RutcEtui3ueC
NBA 鹈鹕VS湖人 全场回放（郑泽鹏） 08:55,${replace}/962180309
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
1905电影网,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
WTA 米拉·安德列娃迎战盖德基 阿尼西莫娃出战 赛场原声 09:00,${replace}/962140619
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
WTA 米拉·安德列娃迎战盖德基 阿尼西莫娃出战 英文原声 09:00,${replace}/962140729
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0%24%E6%B5%99%E6%B1%9F/%E7%BB%8D%E5%85%B4/%E7%94%B5%E4%BF%A1
BWF 稍后高昉洁、蒋振邦/魏雅欣登场 陆光祖、凡贤晋级 2号场 09:00,${replace}/962141078
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
BWF 稍后高昉洁、蒋振邦/魏雅欣登场 陆光祖、凡贤晋级 1号场 09:00,${replace}/962141036
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
美亚电影台HD,http://iptv.4666888.xyz/iptv2A.php?id=30
BWF 稍后高昉洁、蒋振邦/魏雅欣登场 陆光祖、凡贤晋级 3号场 09:10,${replace}/962141102
TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
美亚电影台HD,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
NBA 国王VS独行侠 全场回放（邵化谦、季孟年） 11:55,${replace}/962182886
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
东森电影HD,http://iptv.4666888.xyz/iptv2A.php?id=48
WTT 林诗栋冲击开门红 王艺迪PK郑怡静 侯英超 周泽昊 15:15,${replace}/961997851
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
东森电影HD,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/179.ts
WTT 林诗栋冲击开门红 王艺迪PK郑怡静 赛场原声 15:30,${replace}/961997796
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
东森洋片HD,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/181.ts
WTT 林诗栋冲击开门红 王艺迪PK郑怡静 智能字幕 15:30,${replace}/962162374
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
WTT 林诗栋冲击开门红 王艺迪PK郑怡静 AI轨迹实时追踪 15:30,${replace}/962161976
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
龙祥时代电影,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/209.ts
网球联合杯 美国队晋级四强 本西奇率瑞士出战 珀斯赛区清流 09:30,${replace}/962175420
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
好莱坞电影台,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/210.ts
网球联合杯 美国队晋级四强 本西奇率瑞士出战 珀斯赛区英文解说 09:30,${replace}/962175431
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
壹电影,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/222.ts
斯诺克 穆迪PK常冰玉 傅家俊出战 5号桌 18:00,${replace}/962129935
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
天映频道,http://156.238.248.80/2099.php?id=139
斯诺克 穆迪PK常冰玉 傅家俊出战 1号桌 18:00,${replace}/962129244
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
斯诺克 穆迪PK常冰玉 傅家俊出战 2号桌 18:00,${replace}/962129256
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
斯诺克 穆迪PK常冰玉 傅家俊出战 3号桌 18:00,${replace}/962129733
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
天映频道,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
斯诺克 穆迪PK常冰玉 傅家俊出战 4号桌 18:00,${replace}/962130349
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
天映频道,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
斯诺克 穆迪PK常冰玉 傅家俊出战 6号桌 18:00,${replace}/962129514
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
龙华电影,https://live.catvod.com/iptv.php?id=lhdy01
斯诺克 穆迪PK常冰玉 傅家俊出战 7号桌 18:00,${replace}/962129600
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
龙华电影,http://156.238.248.80/2099.php?id=116
斯诺克 穆迪PK常冰玉 傅家俊出战 8号桌 18:00,${replace}/962129416
ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
NBL 安徽皖江龙VS焦作文旅 解说 18:50,${replace}/962152196
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
龙华电影,https://cdn8.163189.xyz/163189/lhdy
NBL 安徽皖江龙VS焦作文旅 现场原声 18:50,${replace}/962152206
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
龙华电影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
NBL 山东蜜獾VS贵州猛龙 解说 18:50,${replace}/962152152
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
龙华洋片,https://live.catvod.com/iptv.php?id=lhyp01
NBL 山东蜜獾VS贵州猛龙 现场原声 18:50,${replace}/962152172
凤凰卫视台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
龙华洋片,http://156.238.248.80/2099.php?id=117
WCBA 山西竹叶青酒VS山东赤水河酒 清流播出 19:25,${replace}/962054302
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
緯來電影HD,https://live.catvod.com/live.php?id=videolandmovie
WCBA 福建金篮VS厦门环东文旅 清流播出 19:25,${replace}/962054322
翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
緯來電影HD,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/231.ts
U23亚洲杯 韩国U23VS伊朗U23 涂远 19:15,${replace}/962094344
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
U23亚洲杯 韩国U23VS伊朗U23 赛场原声 19:15,${replace}/962094353
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
CGTN法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
U23亚洲杯 日本U23VS叙利亚U23 刘畅 19:15,${replace}/962094336
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
CGTN西语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
U23亚洲杯 日本U23VS叙利亚U23 赛场原声 19:15,${replace}/962094340
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
CGTN阿语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
NBL 上海玄鸟VS长沙勇胜 解说 19:20,${replace}/962152214
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
深圳卫视4K,http://156.238.248.80/2099.php?id=154
NBL 上海玄鸟VS长沙勇胜 现场原声 19:20,${replace}/962152220
八度空间,https://cdn6.163189.xyz/163189/8tv
东方卫视4K,http://156.238.248.80/2099.php?id=179
浙江省城市篮球联赛 宁波VS富阳 25/26赛季浙江省城市篮球联赛: 宁波VS富阳 19:30,${replace}/961995113
CH5,https://cdn6.163189.xyz/163189/ch5
东方卫视4K,http://156.238.248.80/2099.php?id=186
CBA 广东东阳光VS深圳马可波罗 图文直播 19:35,${replace}/961995363
CH8,https://cdn6.163189.xyz/163189/ch8
广东少儿,http://rihou.cc:555/tv/[AtI]广东少儿
CBA 青岛崂山啤酒VS上海久事 图文直播 19:35,${replace}/961995382
CHU,https://cdn6.163189.xyz/163189/chu
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
WCBA 新疆天山VS四川蜀道远达 解说 19:55,${replace}/962054259
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
内蒙古少儿,http://156.238.248.80/2099.php?id=304
NBL 香港金牛VS江西鲸裕清酒 解说 19:50,${replace}/962152179
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
NBL 香港金牛VS江西鲸裕清酒 现场原声 19:50,${replace}/962152191
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
东亚超级联赛 香港东方VS首尔SK骑士 清流播出1 20:05,${replace}/961478553
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
重庆少儿,http://47.108.205.48/鸿雁重庆a.php?id=cqse
U23亚洲杯 乌兹别克斯坦U23VS黎巴嫩U23 吴桐 21:45,${replace}/962094319
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
甘肃少儿,https://liveout.gstv.com.cn/skt649/ys1xzs.m3u8
U23亚洲杯 乌兹别克斯坦U23VS黎巴嫩U23 赛场原声 21:45,${replace}/962094313
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
黑龙江少儿,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
WTT 蒯曼率先登场争首胜 大布接台登场 周冠达 22:30,${replace}/961998048
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
江西少儿,http://113.195.172.192:808/hls/11/index.m3u8
WTT 蒯曼率先登场争首胜 大布接台登场 赛场原声 22:30,${replace}/961998016
NOW NEWS,http://cdn.163189.xyz/163189/now
龙华卡通,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/239.ts
WTT 蒯曼率先登场争首胜 大布接台登场 英文解说 22:30,${replace}/961998039
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
东森幼幼台,https://live.catvod.com/live.php?id=yoyo_twn
WTT 蒯曼率先登场争首胜 大布接台登场 AI轨迹实时追踪 22:30,${replace}/962161997
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
(2025)唐探1900,https://svip.high21-playback.com/20250430/42755_cc803404/index.m3u8
U23亚洲杯 卡塔尔U23VS阿联酋U23 鲁靖明 00:15,${replace}/962094196
澳视澳门,https://cdn6.163189.xyz/163189/asam
(2025)刺杀小说家2,https://cdn.yzzy33-play.com/20251212/1899_6be5336d/index.m3u8
U23亚洲杯 卡塔尔U23VS阿联酋U23 赛场原声 00:15,${replace}/962094193
澳视卫星,https://cdn6.163189.xyz/163189/as
(2025)驱魔龙族马小玲(国语),https://cdn.yzzy31-play.com/20251211/8681_4dbf29d9/index.m3u8
意甲 那不勒斯VS维罗纳 石庆圣 01:15,${replace}/962108349
澳门体育,http://cdn6.163189.xyz/163189/amty
(2025)驱魔龙族马小玲(粤语),https://cdn.yzzy31-play.com/20251211/8682_ec3ba923/index.m3u8
意甲 那不勒斯VS维罗纳 赛场原声 01:15,${replace}/962108353
澳门综艺,http://cdn6.163189.xyz/163189/amzy
(2025)花漾少女杀人事件,https://cdn.yzzy31-play.com/20251015/2570_852c44dd/index.m3u8
意甲 博洛尼亚VS亚特兰大 涂远 01:15,${replace}/962108342
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
(2025)水饺皇后,https://cdn.yzzy29-play.com/20250704/247_3cec07e9/index.m3u8
意甲 博洛尼亚VS亚特兰大 赛场原声 01:15,${replace}/962108344
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
(2025)长安的荔枝,https://cdn.yzzy31-play.com/20250929/650_884d247c/index.m3u8
斯诺克 徐思、龙泽煌、吕昊天出战 1号桌 03:00,${replace}/962129268
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
(2025)南京照相馆,https://cdn.yzzy29-play.com/20251029/7127_ffa1e107/index.m3u8
斯诺克 徐思、龙泽煌、吕昊天出战 2号桌 03:00,${replace}/962129278
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
(2025)运钞大劫案,https://cdn.yzzy33-play.com/20251205/1366_6a5889bb/index.m3u8
斯诺克 徐思、龙泽煌、吕昊天出战 3号桌 03:00,${replace}/962129585
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
(2025)轻于鸿毛,https://cdn.yzzy31-play.com/20251105/5395_497476fe/index.m3u8
斯诺克 徐思、龙泽煌、吕昊天出战 4号桌 03:00,${replace}/962130253
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
(2025)象山发光事件,https://cdn.yzzy31-play.com/20251203/8240_c3f4db3a/index.m3u8
斯诺克 徐思、龙泽煌、吕昊天出战 5号桌 03:00,${replace}/962130439
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
(2025)蛟龙行动,https://cdn.yzzy31-play.com/20251107/5603_2b0aa0d9/index.m3u8
斯诺克 徐思、龙泽煌、吕昊天出战 6号桌 03:00,${replace}/962129500
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
(2025)火锅艺术家,https://svip.high21-playback.com/20250129/41309_5a2faa2a/index.m3u8
斯诺克 徐思、龙泽煌、吕昊天出战 7号桌 03:00,${replace}/962129557
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
(2025)封神第二部：战火西岐,https://cdn.yzzy29-play.com/20250806/509_e2230b85/index.m3u8
斯诺克 徐思、龙泽煌、吕昊天出战 8号桌 03:00,${replace}/962129371
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
(2025)人生开门红,https://cdn.yzzy29-play.com/20250627/173_f7e6c855/index.m3u8
英超 曼城VS布莱顿 苏东 徐阳 林梦鸽 03:00,${replace}/962099077
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
(2025)功夫梦：融合之道,https://cdn.yzzy29-play.com/20250708/273_4734ba6f/index.m3u8
英超 曼城VS布莱顿 英文原声 03:15,${replace}/962099125
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
(2025)恶意2025,https://cdn.yzzy29-play.com/20250905/1524_471c75ee/index.m3u8
英超 曼城VS布莱顿 赛场原声 03:15,${replace}/962099157
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
(2025)无名指(粤语),https://cdn.yzzy29-play.com/20251120/9102_ff1d4796/index.m3u8
英超 曼城VS布莱顿 苏东 徐阳 林梦鸽 03:00,${replace}/962099193
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
(2025)无名指(国语),https://cdn.yzzy29-play.com/20251120/9101_abceedf5/index.m3u8
英超 富勒姆VS切尔西 刘畅 颜强 程思钦 03:00,${replace}/962099650
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
(2025)临时决斗(粤语),https://cdn.yzzy31-play.com/20251123/7261_8346db44/index.m3u8
英超 富勒姆VS切尔西 英文原声 03:15,${replace}/962099644
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
(2025)临时决斗(国语),https://cdn.yzzy28-play.com/20251122/24337_d2c51ac4/index.m3u8
英超 富勒姆VS切尔西 赛场原声 03:15,${replace}/962099642
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
(2025)非常交易,https://cdn.yzzy29-play.com/20250621/131_1afa34a7/index.m3u8
英超 埃弗顿VS狼队 刘焕 03:15,${replace}/962099624
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
(2025)独一无二,https://cdn.yzzy29-play.com/20250910/1588_894b77f8/index.m3u8
英超 埃弗顿VS狼队 英文原声 03:15,${replace}/962099617
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
(2025)无名之辈：否极泰来,https://cdn.yzzy29-play.com/20250909/1579_ed422773/index.m3u8
英超 埃弗顿VS狼队 赛场原声 03:15,${replace}/962099607
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
(2025)阿龙(粤语),https://cdn.yzzy29-play.com/20250923/2941_4b21cf96/index.m3u8
英超 水晶宫VS阿斯顿维拉 苗锟 03:15,${replace}/962099541
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
(2025)阿龙(国语),https://cdn.yzzy29-play.com/20250923/2940_8e930496/index.m3u8
英超 水晶宫VS阿斯顿维拉 英文原声 03:15,${replace}/962099531
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
(2025)捕风追影(粤语),https://cdn.yzzy28-play.com/20251113/23035_407c3348/index.m3u8
英超 水晶宫VS阿斯顿维拉 赛场原声 03:15,${replace}/962099521
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
(2025)捕风追影(国语),https://cdn.yzzy28-play.com/20251113/23034_73ca2872/index.m3u8
英超 水晶宫VS阿斯顿维拉 苗锟 03:15,${replace}/962099563
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
(2025)棋拳风暴(粤语),https://cdn.yzzy29-play.com/20251120/9143_d1d7015f/index.m3u8
英超 布伦特福德VS桑德兰 黄航 03:15,${replace}/962099500
英超 布伦特福德VS桑德兰 英文原声 03:15,${replace}/962099488
英超 布伦特福德VS桑德兰 赛场原声 03:15,${replace}/962099482
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
(2025)棋拳风暴(国语),https://cdn.yzzy29-play.com/20251120/9142_7c21c080/index.m3u8
英超 伯恩茅斯VS托特纳姆热刺 吴桐 李彦 孙蕊 03:00,${replace}/962099472
//以下全部来自互联网,所有内容仅供测试使用，请勿用于违法用途，如有冒犯请联系删除。
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
2025-10-21 06:29:08,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
(2025)狄仁杰之彼岸奇花,https://cdn.yzzy33-play.com/20251215/2140_23c97e9c/index.m3u8
英超 伯恩茅斯VS托特纳姆热刺 英文原声 03:15,${replace}/962099459
//永久免费꙰严禁商业꙰仅供测试꙰违者自负!꙰//

//来源网络,免费分享，请勿追究，谢谢！//
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
