广东影视,http://rihou.cc:555/tv/[AtI]广东影视
(2025)功夫梦：融合之道,https://cdn.yzzy29-play.com/20250708/273_4734ba6f/index.m3u8
英超 曼联VS狼队 25/26赛季英超第19轮全场回放：曼联1:1狼队（娄一晨、刘越、姚安妮）（4K） 04:00,${replace}/962045140
(2025)恶意2025,https://cdn.yzzy29-play.com/20250905/1524_471c75ee/index.m3u8
英超 阿森纳VS阿斯顿维拉 全场回放 (詹俊、张路、林梦鸽) 04:00,${replace}/962044362
(2025)无名指(粤语),https://cdn.yzzy29-play.com/20251120/9102_ff1d4796/index.m3u8
NBA 灰熊VS76人 全场回放（刘芳宇） 08:55,${replace}/962055039
(2025)无名指(国语),https://cdn.yzzy29-play.com/20251120/9101_abceedf5/index.m3u8
NBA 灰熊VS76人 全场回放（英文原声） 08:55,${replace}/962055951
(2025)临时决斗(粤语),https://cdn.yzzy31-play.com/20251123/7261_8346db44/index.m3u8
NBA 爵士VS凯尔特人 【全场回放】 爵士vs凯尔特人 09:55,${replace}/962057116
(2025)临时决斗(国语),https://cdn.yzzy28-play.com/20251122/24337_d2c51ac4/index.m3u8
NBA 爵士VS凯尔特人 全场回放(蔡凯臣) 09:55,${replace}/962055178
(2025)非常交易,https://cdn.yzzy29-play.com/20250621/131_1afa34a7/index.m3u8
NBA 湖人VS活塞 全场回放 (李天宇、陈正昊、徐咏、廖昕阳) 11:25,${replace}/962057172
(2025)独一无二,https://cdn.yzzy29-play.com/20250910/1588_894b77f8/index.m3u8
NBA 湖人VS活塞 全场回放 (郑泽鹏) 11:25,${replace}/962057338
(2025)无名之辈：否极泰来,https://cdn.yzzy29-play.com/20250909/1579_ed422773/index.m3u8
NBA 湖人VS活塞 全场回放（英文原声） 11:25,${replace}/962065528
(2025)阿龙(粤语),https://cdn.yzzy29-play.com/20250923/2941_4b21cf96/index.m3u8
NBA 快船VS国王 全场回放（杨健、闫宇峰、裴优） 11:55,${replace}/962057212
(2025)阿龙(国语),https://cdn.yzzy29-play.com/20250923/2940_8e930496/index.m3u8
全国U19青年篮球联赛 山西汾酒92-84浙江稠州银行 全场回放(原声) 12:55,${replace}/962065338
(2025)捕风追影(粤语),https://cdn.yzzy28-play.com/20251113/23035_407c3348/index.m3u8
全国U19青年篮球联赛 山东山高101-121广东宏远 全场回放（原声） 12:55,${replace}/962065768
(2025)捕风追影(国语),https://cdn.yzzy28-play.com/20251113/23034_73ca2872/index.m3u8
全国U19青年篮球联赛 北控青年78-94福建浔兴 全场回放（原声） 14:55,${replace}/962066538
(2025)棋拳风暴(粤语),https://cdn.yzzy29-play.com/20251120/9143_d1d7015f/index.m3u8
全国U19青年篮球联赛 青岛国信海天77-61北京首钢 全场回放（原声） 14:55,${replace}/962066574
(2025)棋拳风暴(国语),https://cdn.yzzy29-play.com/20251120/9142_7c21c080/index.m3u8
WCBA 陕西榆林天泽VS东莞新彤盛 解说 19:25,${replace}/962052204
(2025)狄仁杰之彼岸奇花,https://cdn.yzzy33-play.com/20251215/2140_23c97e9c/index.m3u8
WCBA 武汉盛帆黄鹤VS浙江稠州银行 清流播出 19:25,${replace}/962052623
(2025)狄仁杰之降魔咒,https://cdn.yzzy29-play.com/20250827/1038_6d70cb65/index.m3u8
WCBA 上海浦发银行VS新疆天山 解说 19:25,${replace}/962053391
