CCTV4欧洲,${replace}/608807419
U23亚洲杯 卡塔尔U23VS阿联酋U23 赛场原声 00:15,${replace}/962094193
MYTV_SUPER少儿,http://iptv.4666888.xyz/iptv.php?id=20110
TVB无线千禧1080p,http://rihou.cc:555/tv/[Bx]无线千禧
意甲 那不勒斯VS维罗纳 石庆圣 01:15,${replace}/962108349
MYTV_SUPER_FREE,http://iptv.4666888.xyz/iptv.php?id=20111
TVB千禧经典1080p,https://o11.163189.xyz/stream/live/tvbc/
意甲 那不勒斯VS维罗纳 赛场原声 01:15,${replace}/962108353
MYTV_SUPER粤语片,http://iptv.4666888.xyz/iptv.php?id=20112
TVB功夫720p,http://rihou.cc:555/tv/[Pd]无线功夫
意甲 博洛尼亚VS亚特兰大 涂远 01:15,${replace}/962108342
MYTV_SUPER戏曲,http://iptv.4666888.xyz/iptv.php?id=20113
TVB功夫720p,https://cdn6.101.qzz.io/163189/yzwx
意甲 博洛尼亚VS亚特兰大 赛场原声 01:15,${replace}/962108344
创世电视,http://iptv.4666888.xyz/iptv.php?id=20119
TVB功夫720p,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
斯诺克 徐思、龙泽煌、吕昊天出战 1号桌 03:00,${replace}/962129268
星光视界,http://iptv.4666888.xyz/iptv.php?id=20121
TVB娱乐新闻台720p,https://cdn6.101.qzz.io/163189/ylxw
斯诺克 徐思、龙泽煌、吕昊天出战 2号桌 03:00,${replace}/962129278
重温经典,http://iptv.4666888.xyz/iptv.php?id=20122
TVB娱乐新闻台720p,http://rihou.cc:555/tv/[PL]无线娱乐
斯诺克 徐思、龙泽煌、吕昊天出战 3号桌 03:00,${replace}/962129585
88赛马,http://iptv.4666888.xyz/iptv.php?id=20123
ViuTV 1080p,https://stream1.freetv.fun/5fc2ba313b387d2b2538a2e46aee6266cc10890fc8b8ccf478498b82af6f7c3b.m3u8
斯诺克 徐思、龙泽煌、吕昊天出战 4号桌 03:00,${replace}/962130253
有线18赛马,http://iptv.4666888.xyz/iptv.php?id=20124
ViuTV 1080p,https://stream1.freetv.fun/45181db55db70a3fc349faf2ef2b901599a9cbc7106f2674134cac2db74b2f81.m3u8
斯诺克 徐思、龙泽煌、吕昊天出战 5号桌 03:00,${replace}/962130439
无线18赛马,http://iptv.4666888.xyz/iptv.php?id=20125
ViuTV 1080p,https://cdn.163189.xyz/163189/viu
斯诺克 徐思、龙泽煌、吕昊天出战 6号桌 03:00,${replace}/962129500
28AI赛马,http://iptv.4666888.xyz/iptv.php?id=20126
ViuTV6 1080p,https://stream1.freetv.fun/732f193d67c8884d4ea74fab208403ff6495f2298e32f33ffbb019c1171ac507.ctv
斯诺克 徐思、龙泽煌、吕昊天出战 7号桌 03:00,${replace}/962129557
澳视澳门,http://iptv.4666888.xyz/iptv.php?id=20127
RHK31 1080p,https://live.catvod.com/iptv.php?id=rthk31
斯诺克 徐思、龙泽煌、吕昊天出战 8号桌 03:00,${replace}/962129371
澳门Macau,http://iptv.4666888.xyz/iptv.php?id=20128
RHK31 1080p,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
英超 曼城VS布莱顿 苏东 徐阳 林梦鸽 03:00,${replace}/962099077
澳门资讯,http://iptv.4666888.xyz/iptv.php?id=20129
RHK31 1080p,http://rihou.cc:555/tv/[PL]RTHK-31
英超 曼城VS布莱顿 英文原声 03:15,${replace}/962099125
澳门莲花,http://iptv.4666888.xyz/iptv.php?id=20130
RHK31 1080p,http://cdn.163189.xyz/163189/rthk31
英超 曼城VS布莱顿 赛场原声 03:15,${replace}/962099157
澳门体育,http://iptv.4666888.xyz/iptv.php?id=20131
RHK32 1080p,https://live.catvod.com/iptv.php?id=rthk32
英超 曼城VS布莱顿 苏东 徐阳 林梦鸽 03:00,${replace}/962099193
天映CM+,http://iptv.4666888.xyz/iptv.php?id=20132
RHK32 1080p,http://cdn.163189.xyz/163189/rthk32
英超 富勒姆VS切尔西 刘畅 颜强 程思钦 03:00,${replace}/962099650
TVB-EYT,http://iptv.4666888.xyz/iptv.php?id=20133
RHK32 1080p,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
英超 富勒姆VS切尔西 英文原声 03:15,${replace}/962099644
TVB-Music,http://iptv.4666888.xyz/iptv.php?id=20134
RHK32 1080p,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
英超 富勒姆VS切尔西 赛场原声 03:15,${replace}/962099642
TVB-Sports,http://iptv.4666888.xyz/iptv.php?id=20135
HOY76 1080p,http://hls.168.us.kg/u/76/master.m3u8
英超 埃弗顿VS狼队 刘焕 03:15,${replace}/962099624
TVB-劇場,http://iptv.4666888.xyz/iptv.php?id=20136
HOY77 1080p,http://hls.168.us.kg/u/77/master.m3u8
英超 埃弗顿VS狼队 英文原声 03:15,${replace}/962099617
TVB-煲劇,http://iptv.4666888.xyz/iptv.php?id=20137
HOY77 1080p,http://iptv.4666888.xyz/iptv2A.php?id=35
英超 埃弗顿VS狼队 赛场原声 03:15,${replace}/962099607
TVB-獎門人,http://iptv.4666888.xyz/iptv.php?id=20138
HOY77 1080p,http://cdn.163189.xyz/163189/hoy
英超 水晶宫VS阿斯顿维拉 苗锟 03:15,${replace}/962099541
TVB-話當年,http://iptv.4666888.xyz/iptv.php?id=20139
HOY78 1080p,http://hls.168.us.kg/u/78/master.m3u8
英超 水晶宫VS阿斯顿维拉 英文原声 03:15,${replace}/962099531
TVB-識嘆,http://iptv.4666888.xyz/iptv.php?id=20140
HOY78 1080p,http://iptv.4666888.xyz/iptv2A.php?id=31
英超 水晶宫VS阿斯顿维拉 赛场原声 03:15,${replace}/962099521
TVB-識食,http://iptv.4666888.xyz/iptv.php?id=20141
无线新闻台1080p,http://74.91.26.218:82/live/inews.m3u8
英超 水晶宫VS阿斯顿维拉 苗锟 03:15,${replace}/962099563
TVB-金曲,http://iptv.4666888.xyz/iptv.php?id=20142
无线新闻台1080p,https://cdn6.101.qzz.io/163189/wxxw
英超 布伦特福德VS桑德兰 黄航 03:15,${replace}/962099500
新加坡MU,http://iptv.4666888.xyz/iptv.php?id=20284
无线新闻台1080p,http://bxtv.3a.ink/api.php?id=wxxw
英超 布伦特福德VS桑德兰 英文原声 03:15,${replace}/962099488
新加坡M5,http://iptv.4666888.xyz/iptv.php?id=20285
无线新闻台1080p,http://hls.168.us.kg/u/83/master.m3u8
英超 布伦特福德VS桑德兰 赛场原声 03:15,${replace}/962099482
新加坡M8,http://iptv.4666888.xyz/iptv.php?id=20286
无线新闻台1080p,http://rihou.cc:555/tv/[Mt]无线新闻
英超 伯恩茅斯VS托特纳姆热刺 吴桐 李彦 孙蕊 03:00,${replace}/962099472
英超 伯恩茅斯VS托特纳姆热刺 英文原声 03:15,${replace}/962099459
无线新闻台1080p,https://cdn6.101.qzz.io/163189/wxxw
凤凰中文HD 1080p,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文HD 1080p,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰中文HD 1080p,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文HD 1080p,http://r.jdshipin.com/cCCzW
英超 伯恩茅斯VS托特纳姆热刺 赛场原声 03:15,${replace}/962099434
Hub娱家,http://iptv.4666888.xyz/iptv.php?id=20287
凤凰中文HD 1080p,http://bxtv.3a.ink/api.php?id=fhzw
意甲 都灵VS乌迪内斯 谭逸雄 03:30,${replace}/962108373
Hub都会,http://iptv.4666888.xyz/iptv.php?id=20288
凤凰中文HD 1080p,https://cdn6.101.qzz.io/163189/fhzw
意甲 都灵VS乌迪内斯 赛场原声 03:30,${replace}/962108386
三立iNEWS,http://iptv.4666888.xyz/iptv.php?id=20170
凤凰资讯HD 1080p,https://cdn6.101.qzz.io/163189/fhzx
意甲 帕尔马VS国际米兰 刘腾 贺宇 03:30,${replace}/962108367
中视新闻,http://iptv.4666888.xyz/iptv.php?id=20171
凤凰资讯HD 1080p,http://rihou.cc:555/tv/[PL]凤凰资讯
意甲 帕尔马VS国际米兰 赛场原声 03:30,${replace}/962108369
台视新闻,http://iptv.4666888.xyz/iptv.php?id=20172
凤凰资讯HD 1080p,http://r.jdshipin.com/0Rp07
意甲 拉齐奥VS佛罗伦萨 鲁靖明 03:30,${replace}/962108360
中天新闻,http://iptv.4666888.xyz/iptv.php?id=20173
凤凰香港台1080p,https://cdn6.101.qzz.io/163189/fhhk
意甲 拉齐奥VS佛罗伦萨 赛场原声 03:30,${replace}/962108364
东森新闻,http://iptv.4666888.xyz/iptv.php?id=20174
凤凰香港台1080p,http://rihou.cc:555/tv/[Bx]凤凰香港
英超 纽卡斯尔联VS利兹联 涂远 04:00,${replace}/962099407
东森新闻(美),http://iptv.4666888.xyz/iptv.php?id=20175
凤凰香港台1080p,http://rihou.cc:555/tv/[PL]凤凰香港
英超 纽卡斯尔联VS利兹联 赛场原声 04:00,${replace}/962099395
寰宇新闻,http://iptv.4666888.xyz/iptv.php?id=20176
凤凰香港台1080p,http://r.jdshipin.com/yDoTN
英超 纽卡斯尔联VS利兹联 英文原声 04:00,${replace}/962099414
寰宇新闻台湾,http://iptv.4666888.xyz/iptv.php?id=20293
Now新闻台1080p,http://hls.168.us.kg/u/332/master.m3u8
英超 伯恩利VS曼联 娄一晨 刘越 姚安妮 03:45,${replace}/962099283
民视新闻,http://iptv.4666888.xyz/iptv.php?id=20177
Now新闻台1080p,http://rihou.cc:555/tv/[Mt]Now新闻
英超 伯恩利VS曼联 4K赛场原声 04:00,${replace}/962099266
非凡新闻,http://iptv.4666888.xyz/iptv.php?id=20179
Now新闻台1080p,https://cdn.163189.xyz/163189/now
英超 伯恩利VS曼联 英文原声 04:00,${replace}/962099292
摬新闻,http://iptv.4666888.xyz/iptv.php?id=20180
Now新闻台1080p,http://rihou.cc:555/tv/[Cx]Now新闻
NBA 活塞VS公牛 吴博文 07:55,${replace}/962111881
中天CTI+,http://iptv.4666888.xyz/iptv.php?id=20181
Now新闻台1080p,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
NBA 活塞VS公牛 英文原声 07:55,${replace}/962111891
中旺电视,http://iptv.4666888.xyz/iptv.php?id=20187
Now财经1080p,http://hls.168.us.kg/u/333/master.m3u8
NBA 76人VS奇才 贾磊 07:55,${replace}/962111902
TVBS精采,http://iptv.4666888.xyz/iptv.php?id=20191
Now财经1080p,http://rihou.cc:555/tv/[Mt]Now财经
NBA 76人VS奇才 英文原声 07:55,${replace}/962111915
TVBS综艺,http://iptv.4666888.xyz/iptv.php?id=20192
Now直播1080p,https://stream1.freetv.fun/2513c26261a06c512471eb0ad14c99576978654e8e494c2a8cd6571c3a3b7c50.ctv
NBA 黄蜂VS猛龙 刘芳宇 07:55,${replace}/962111839
TVBS台剧,http://iptv.4666888.xyz/iptv.php?id=20193
Now直播1080p,https://stream1.freetv.fun/20a385a5c465c7bbffb60b3309e265829208c3fbf4e3fd0eedbca1776b2c8f23.m3u8
NBA 黄蜂VS猛龙 英文原声 07:55,${replace}/962111860
中天娱乐,http://iptv.4666888.xyz/iptv.php?id=20194
Now直播1080p,http://rihou.cc:555/tv/[Mt]Now直播
NBA 凯尔特人VS掘金 蔡凯臣 季孟年 07:55,${replace}/962111920
中天综合,http://iptv.4666888.xyz/iptv.php?id=20195
Now体育1080p,http://rihou.cc:555/tv/[Mt]Now体育
NBA 凯尔特人VS掘金 英文原声 07:55,${replace}/962111939
中天亚洲,http://iptv.4666888.xyz/iptv.php?id=20196
镜新聞1080p,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
WTA WTA奥克兰站第四日 清流 08:00,${replace}/962167342
八大第一,http://iptv.4666888.xyz/iptv.php?id=20197
镜新聞1080p,http://rihou.cc:555/tv/[Hk]闽镜新闻
WTA WTA奥克兰站第四日 英文原声 08:00,${replace}/962167430
八大综合,http://iptv.4666888.xyz/iptv.php?id=20198
中天新聞1080p,https://stream1.freetv.fun/86c4bbf39b7ba14b8f7929428df4d9a5e150a79aeb6556a6f758524334e04a66.m3u8
NBA 老鹰VS鹈鹕 王凯 08:25,${replace}/962111953
八大戏剧,http://iptv.4666888.xyz/iptv.php?id=20199
中天新聞1080p,https://stream1.freetv.fun/1b67bc523c86ffa05707cd3f9471cfe1ced1c17d0537471788e00679a1d6cde3.m3u8
NBA 老鹰VS鹈鹕 英文原声 08:25,${replace}/962111988
八大娱乐,http://iptv.4666888.xyz/iptv.php?id=20200
中天新聞720p,http://free.cnlive.club/channel/41d5ac2a.m3u8?q=111.170.171.148
NBA 尼克斯VS快船 邵化谦 周赫 08:25,${replace}/962112030
八大精采,http://iptv.4666888.xyz/iptv.php?id=20201
中天新聞720p,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8
NBA 尼克斯VS快船 英文原声 08:25,${replace}/962112049
三立戏剧,http://iptv.4666888.xyz/iptv.php?id=20203
中天新聞720p,https://stream1.freetv.fun/966a882718752fcf477567b8ecca5a53feb6bbf6b7e60a8d1030f9be6892c25d.m3u8
NBA 篮网VS魔术 张泽欣 08:25,${replace}/962111998
三立综合,http://iptv.4666888.xyz/iptv.php?id=20204
中天新聞720p,http://rihou.cc:555/tv/[Hk]%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E
NBA 篮网VS魔术 英文原声 08:25,${replace}/962112017
三立都会,http://iptv.4666888.xyz/iptv.php?id=20205
CTS華視新聞资讯1080p,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
NBA 灰熊VS太阳 王冠证 殷文玉 08:55,${replace}/962112059
东森戏剧,http://iptv.4666888.xyz/iptv.php?id=20207
中視新聞HD 1080p,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
NBA 灰熊VS太阳 英文原声 08:55,${replace}/962112081
东森超视34.5,http://iptv.4666888.xyz/iptv.php?id=20208
中視新聞HD 720p,http://free.cnlive.club/channel/428f1dfa.m3u8?q=111.170.171.148
NBA 雷霆VS爵士 罗森 08:55,${replace}/962112090
华视新闻,http://iptv.4666888.xyz/iptv.php?id=20209
東森新聞台HD 720p,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316
NBA 雷霆VS爵士 英文原声 08:55,${replace}/962112101
东森美洲,http://iptv.4666888.xyz/iptv.php?id=20210
東森新聞台HD 720p,http://free.cnlive.club/channel/n88aa83.m3u8?q=111.170.171.148
WTA WTA布里斯班站第五日 赛场原声 09:00,${replace}/962140629
东森Yoyo,http://iptv.4666888.xyz/iptv.php?id=20213
東森新聞台HD 720p,https://stream1.freetv.fun/7c87d838783dd3b78602e013b57a03b913543fbabc109ee88d85a0b89bd7fff1.m3u8
WTA WTA布里斯班站第五日 英文原声 09:00,${replace}/962140745
民事第一,http://iptv.4666888.xyz/iptv.php?id=20214
民視新聞台720p,http://free.cnlive.club/channel/n4b747ee6.m3u8?q=111.170.171.148
BWF 马来西亚羽毛球公开赛第三日 1号场 09:00,${replace}/962141133
民事第一,http://iptv.4666888.xyz/iptv.php?id=20215
年代新聞HD 1080p,http://free.cnlive.club/channel/49184630.m3u8?q=111.170.171.148
BWF 马来西亚羽毛球公开赛第三日 2号场 09:00,${replace}/962141254
民视台湾,http://iptv.4666888.xyz/iptv.php?id=20216
非凡新聞HD 1080p,http://iptv.4666888.xyz/iptv2A.php?id=44
BWF 马来西亚羽毛球公开赛第三日 3号场 09:10,${replace}/962141324
民事综艺,http://iptv.4666888.xyz/iptv.php?id=20217
非凡新聞HD 720p,rtmp://f13h.mine.nu/sat/tv581
NBA 马刺VS湖人 杨健 曾令旭 苏群 10:15,${replace}/962112113
民视旅遊,http://iptv.4666888.xyz/iptv.php?id=20218
寰宇新聞台720p,http://free.cnlive.club/channel/n43c34be8.m3u8?q=111.170.171.148
NBA 马刺VS湖人 郑泽鹏 10:25,${replace}/962112117
民视戏剧,http://iptv.4666888.xyz/iptv.php?id=20219
寰宇新聞台1080p,https://stream1.freetv.fun/e7076724f6f4ec080e7f1a9c5cac04dd03cdf2a7684892d4415c329245441c95.m3u8
NBA 马刺VS湖人 莫俊祺 10:25,${replace}/962112126
台视综合,http://iptv.4666888.xyz/iptv.php?id=20220
寰宇新聞台1080p,https://stream1.freetv.fun/05d08ea65b8b2d697984abf19f4545c698308338fdf8aaeac86784ab6e6ef8b0.m3u8
NBA 马刺VS湖人 洪荒 10:25,${replace}/962112130
中视经典,http://iptv.4666888.xyz/iptv.php?id=20221
寰宇新聞台湾台1080p,https://stream1.freetv.fun/6f86b785e4d3724074dfdd10aa123fa6d5e9fcff5baf7c90567bc77446f85c6f.m3u8
NBA 马刺VS湖人 英文原声 10:25,${replace}/962112151
中视菁采,http://iptv.4666888.xyz/iptv.php?id=20222
TVBS新聞台HD 1080p,http://iptv.4666888.xyz/iptv2A.php?id=43
NBA 勇士VS雄鹿 连睿 马健 王润陶 10:45,${replace}/962111738
华艺中文,http://iptv.4666888.xyz/iptv.php?id=20223
中天娱乐HD 1080p,http://free.cnlive.club/channel/41d6f491.m3u8?q=111.170.171.148
NBA 勇士VS雄鹿 拜月宁 10:55,${replace}/962111748
智林体育,http://iptv.4666888.xyz/iptv.php?id=20224
中天综合HD 1080p,http://free.cnlive.club/channel/41db6ede.m3u8?q=111.170.171.148
NBA 勇士VS雄鹿 英文原声 10:55,${replace}/962111635
纬来日本,http://iptv.4666888.xyz/iptv.php?id=20226
华视HD 720P,rtmp://f13h.mine.nu/sat/tv111
NBA 开拓者VS火箭 庄宁宇 陈正昊 徐咏 10:45,${replace}/962112257
纬来综合,http://iptv.4666888.xyz/iptv.php?id=20228
中視HD 1080p,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
NBA 开拓者VS火箭 周鹏 10:55,${replace}/962112272
纬来精采,http://iptv.4666888.xyz/iptv.php?id=20229
中視HD 1080p,https://stream1.freetv.fun/71452b2d800ddbab4c04d56a1a0fc217af67502c171e2cdf11afeb724ddae007.m3u8
NBA 开拓者VS火箭 邢晨 10:55,${replace}/962112302
爱尔达影剧,http://iptv.4666888.xyz/iptv.php?id=20230
中視HD 720p,rtmp://f13h.mine.nu:1935/sat/tv091
NBA 开拓者VS火箭 英文原声 10:55,${replace}/962112206
爱尔达综合,http://iptv.4666888.xyz/iptv.php?id=20231
公視戲劇1080p,https://stream1.freetv.fun/04b3a7cbbc832bbba2b720c1211a49f8f0663c18021ab85200b1bd0fe0cf713e.m3u8
网球联合杯 网球联合杯Day7 清流 14:00,${replace}/962091919
爱尔达体育1,http://iptv.4666888.xyz/iptv.php?id=20232
台視HD 1080P,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
网球联合杯 网球联合杯Day7 英文解说 14:00,${replace}/962091923
爱尔达体育2,http://iptv.4666888.xyz/iptv.php?id=20233
台視HD 720P,rtmp://f13h.mine.nu/sat/tv071
WTT 王曼昱对决大藤 向鹏激战张本智和 周雨 周冠达 15:15,${replace}/961998097
爱尔达体育3,http://iptv.4666888.xyz/iptv.php?id=20234
台视综合HD 1080p,http://iptv.4666888.xyz/iptv2A.php?id=51
WTT 王曼昱对决大藤 向鹏激战张本智和 赛场原声 15:30,${replace}/961998074
爱尔达体育4,http://iptv.4666888.xyz/iptv.php?id=20235
民视720p,rtmp://f13h.mine.nu/sat/tv051
WTT 王曼昱对决大藤 向鹏激战张本智和 智能字幕 15:30,${replace}/962162385
靖天卡通,http://iptv.4666888.xyz/iptv.php?id=20237
民视1080p,http://iptv.4666888.xyz/iptv2A.php?id=55
WTT 王曼昱对决大藤 向鹏激战张本智和 AI轨迹实时追踪 15:30,${replace}/962162016
爱奇艺,http://iptv.4666888.xyz/iptv.php?id=20238
民視第一台1080p,https://stream1.freetv.fun/19ee45515520ddf60e585588407481e11751df85fcd5cbdb78204803130e7036.m3u8
斯诺克 张安达、周跃龙、雷佩凡出战 1号桌 18:00,${replace}/962129040
龙华电影,http://iptv.4666888.xyz/iptv.php?id=20240
民視第一台1080p,http://141.11.87.241:20013/4gtv-4gtv003/index.m3u8?proxy=true
斯诺克 张安达、周跃龙、雷佩凡出战 2号桌 18:00,${replace}/962129017
龙华戏剧,http://iptv.4666888.xyz/iptv.php?id=20241
民視第一台1080p,http://165.154.226.214:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
斯诺克 张安达、周跃龙、雷佩凡出战 3号桌 18:00,${replace}/962129541
龙华洋片,http://iptv.4666888.xyz/iptv.php?id=20242
民視旅遊1080p,https://stream1.freetv.fun/3439333a186efc0756e2eba2d5dadafc25d63abc56ae450e1d9df49c0180668d.m3u8
斯诺克 张安达、周跃龙、雷佩凡出战 4号桌 18:00,${replace}/962130155
龙华日韩,http://iptv.4666888.xyz/iptv.php?id=20244
民视综艺1080p,http://iptv.4666888.xyz/iptv2A.php?id=46
斯诺克 张安达、周跃龙、雷佩凡出战 5号桌 18:00,${replace}/962130636
龙华经典,http://iptv.4666888.xyz/iptv.php?id=20245
民视综艺1080p,https://stream1.freetv.fun/1b47ca26b5937e3c39bafc6969f66e1ef01d0ea00773163e5b7a9b7fccf082c5.m3u8
斯诺克 张安达、周跃龙、雷佩凡出战 6号桌 18:00,${replace}/962129465
龙华卡通,http://iptv.4666888.xyz/iptv.php?id=20246
民视影劇1080p,http://iptv.4666888.xyz/iptv2A.php?id=53
斯诺克 张安达、周跃龙、雷佩凡出战 7号桌 18:00,${replace}/962129547
龙祥时代,http://iptv.4666888.xyz/iptv.php?id=20247
民視影劇1080p,https://stream1.freetv.fun/07a927f5ea19746f63e8e92cd1889151f4edb274910ea867c19eaf31e04a9901.m3u8
斯诺克 张安达、周跃龙、雷佩凡出战 8号桌 18:00,${replace}/962129225
好莱乌电影,http://iptv.4666888.xyz/iptv.php?id=20248
八大綜藝台,http://165.154.226.214:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
WCBA 河南豫光金铅VS合肥文旅 解说 19:25,${replace}/962054361
HBO,http://iptv.4666888.xyz/iptv.php?id=20249
八大精彩台,http://165.154.226.214:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
WCBA 辽宁大连体产VS江西赣星 清流播出 19:25,${replace}/962054334
HBO_Family,http://iptv.4666888.xyz/iptv.php?id=20251
TVBS精采台HD,http://iptv.4666888.xyz/iptv2A.php?id=47
U23亚洲杯 澳大利亚U23VS泰国U23 鹿中原 19:15,${replace}/962094225
HBO-Ignature,http://iptv.4666888.xyz/iptv.php?id=20253
支持作者,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4
TVBS精采台HD,http://165.154.226.214:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
U23亚洲杯 澳大利亚U23VS泰国U23 赛场原声 19:15,${replace}/962094207
AXN电影,http://iptv.4666888.xyz/iptv.php?id=20254
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
三立综合台,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
NBL 杭州经纬VS湖北文旅 解说 19:20,${replace}/962152236
ONE电影,http://iptv.4666888.xyz/iptv.php?id=20255
浙江卫视4K,https://play-qukan.cztv.com:443/live/1758879019692345.m3u8
壹综合HD,P2p://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
NBL 杭州经纬VS湖北文旅 现场原声 19:20,${replace}/962152248
爱尔达娱乐,http://iptv.4666888.xyz/iptv.php?id=20303
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true
浙江省城市篮球联赛 台州湾新区VS永康 25/26赛季浙江省城市篮球联赛: 台州湾新区VS永康 19:30,${replace}/961995126
Star Movies,http://iptv.4666888.xyz/iptv.php?id=20257
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
2026-01-15 06:23:48,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
好消息2台,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true
CBA 广州朗肽海本VS浙江稠州金租 图文直播 19:35,${replace}/961995403
Animaxa动漫,http://iptv.4666888.xyz/iptv.php?id=20258
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen
緯來體育HD,rtmp://f13h.mine.nu/sat/tv721
CBA 长白山恩都里VS福建晋江文旅 图文直播 19:35,${replace}/961995408
Thrill,http://iptv.4666888.xyz/iptv.php?id=20259
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29
緯來精彩720p,https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8
CBA 山西汾酒VS天津先行者 图文直播 19:35,${replace}/961995415
欢喜台,http://iptv.4666888.xyz/iptv.php?id=20260
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
南京十八,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202509190801349730ff2fd0254ae4ad096d68d3fc7f35&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0d57eedc76b6ea1b6b460ea0a8ac2d3&ddCalcu=3bd0e2d1c58a708eae0dace7066b46be6ab1
緯來綜合HD 1080p,https://stream1.freetv.fun/541f6094f34e0290077cf0d55df31c49bc148118e6b030fa2165d5c8c35a6d1f.m3u8
CBA 四川丰谷酒业VS北京控股 图文直播 19:35,${replace}/961995417
MDAX,http://iptv.4666888.xyz/iptv.php?id=20261
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
南京十八,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2025102308014162d44288f10c4a84b8b27a5f80ee99fd&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a6e4ed4765e04fdb8e8bd37c3607a6c&ddCalcu=c56aea627e80406e3dc47736d5be80e48fbd
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
U23亚洲杯 伊拉克U23VS中国U23 孙雨轩 杨晨 李子琪 21:30,${replace}/962094240
博斯运动1,http://iptv.4666888.xyz/iptv.php?id=20263
CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303
