Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lotte OneTV, URL: https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MAD, URL: http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8, IPv_Type: ipv4, Location: 法国-法兰西岛-巴黎, ISP: Online_SAS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MBC, URL: http://142.4.119.231:9080/hls/2548359mr.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: PEG_TECH, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MBC M, URL: https://stream.ads.ottera.tv/playlist.m3u8?network_id=630, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: Amazon数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MBN, URL: https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NBS, URL: https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NHTV, URL: http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: OBS, URL: https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: 首尔LG数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: OUN, URL: https://live.knou.ac.kr/knou1/live1/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: 首尔LG数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: RM24H, URL: http://zzy789.xyz/douyu1.php?id=131977, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: RTV, URL: https://rtv-stream2.a04f922e9e85c8d25ebfeae3dfd22a67.com/rtv/rtv.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: KT电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBS, URL: http://1.245.74.5:1935/live/tv/.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: SK_Broadband数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Shinsegae Shopping TV, URL: https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8, IPv_Type: ipv4, Location: 韩国-首尔特别市, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Shopping NT, URL: https://live.shoppingntmall.com/live/10011.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: KT电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TBS, URL: https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: WBC, URL: https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8, IPv_Type: ipv4, Location: 韩国-首尔特别市, ISP: KINX(韩国互联网交换中心), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: YTN, URL: http://210.92.207.38:40001, IPv_Type: ipv4, Location: 韩国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 阿里郎Korea, URL: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai科技公司CDN网络节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大田MBC, URL: https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌舞, URL: https://vd3.bdstatic.com/mda-kasdx4z9kq62e918/sc/mda-kasdx4z9kq62e918.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济州MBC, URL: https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: KT电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江原岭东MBC, URL: http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 丽水MBC, URL: https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: KT电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 木浦MBC, URL: http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 庆南昌原本部MBC, URL: https://624a79c87201d.streamlock.net/MBCTV/TV1.stream/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新闻, URL: http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天映经典, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eijrNa&tk=GvkJIVBSu1tY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YKLIXZ&tk=GvkJIVBSu1tY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7BfS1t&tk=GvkJIVBSu1tY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
