Name: 广东卫视, URL: http://39.164.174.139:5000/nl.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://223.167.230.34:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1086 ms, Speed: 0.13 M/s, Resolution: None
Name: 翡翠台, URL: http://8.138.7.223/tv/hot.php?id=68, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1724 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: VIUTV1, URL: https://live.catvod.com/catvod_com.php?id=viu1_twn&token=cd4061e41555194ba5e887844a1dfa4062f124dbc0ee6750ad16d21d2cc583bb%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3862 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: https://live.catvod.com/catvod_com.php?id=phoenixtv_hd&token=6ca21895e499674fec7184d09f9553f238c6bbfc903b061a3d377348cdef2a4c%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3475 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 寰宇, URL: http://iptv.4666888.xyz/iptv.php?id=20293, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: tvbs, URL: http://iptv.4666888.xyz/iptv.php?id=20188, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: RHK 31, URL: https://live.catvod.com/catvod_com.php?id=rhk31_twn&token=afcd3d2074164fdbbe70bb9ffaaed3ad9a3a271fdd60a5ff71ca409f25a9d718%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4377 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 534 ms, Speed: 0.14 M/s, Resolution: None
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.56 M/s, Resolution: 1920x1080
Name: RHK 32, URL: https://live.catvod.com/catvod_com.php?id=rhk32_twn&token=a79ccba47bc0d0a3e1936d65bc474d237c961d4b41855abd042e2cf92632b63d%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4628 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: https://live.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=76949ad41c5d636dc092c8dc24cf802e901f733451173de01467bb157354fbe2%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5362 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: 凤凰香港, URL: http://bziyunshao.synology.me:8890/bysid/85, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://tri-metal.dsmynas.net:8001/bysid/85.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 542 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: TVBS欢乐, URL: http://iptv.4666888.xyz/iptv.php?id=20189, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://iptv.4666888.xyz/iptv2A.php?id=62, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 150 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: TVBS欢乐, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS欢乐台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠综合台(北美), URL: http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Viu6, URL: https://live.catvod.com/catvod_com.php?id=viusix_twn&token=6cb4cf582e5969ec21d7a5b2f74d232eb6a161b0a22a5d201d62dd6e0b542c9a%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4337 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://iptv.4666888.xyz/iptv2A.php?id=61, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 200 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.27 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1148 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 18 ms, Speed: 17.20 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 20.47 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.02 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.15 M/s, Resolution: 1920x1080
Name: Animax, URL: https://live.catvod.com/catvod_com.php?id=Animax&token=7ceb5289112b406083321b3f46206ea96d8ec1d7192fdcebae7092084c110925%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3987 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2216 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://live.catvod.com/catvod_com.php?id=ettvsuper&token=dab52cc850a8d2d37d4b56c5cf98da6558f83b4938f4c8fb951e45182aba2a26%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://iptv.4666888.xyz/iptv.php?id=20091, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Now华剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.81 M/s, Resolution: 1920x1080
Name: 靖天電影台, URL: http://iptv.4666888.xyz/iptv4G.php?mid=17, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1080x1196
Name: 凤凰资讯, URL: http://58.19.180.108:9981/stream/channelid/708272803?profile=pass, From: None, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.21 M/s, Resolution: None
Name: 中天新聞台, URL: http://bxtv.3a.ink/api.php?id=ztxw, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SUPER Kids Channel, URL: https://live.tvfix.org/live/kid/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://live4play.uk/livehttpplay?channel_id=30014, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 128 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 千禧經典台, URL: http://bxtv.3a.ink/api.php?id=qxjd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.29 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 20.28 M/s, Resolution: 1920x1080
Name: 爆谷台, URL: http://j.s.bkpcp.top/js/nowbgt, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线明珠, URL: http://beishan008.asuscomm.com:8890/bysid/2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://iptv.4666888.xyz/iptv2A.php?id=60, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 222 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: PopC, URL: http://iptv.4666888.xyz/iptv2A.php?id=5, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 199 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: Bloomberg TV, URL: https://bloomberg-bloombergtv-5-eu.plex.wurl.tv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2641 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: Global Trekker, URL: http://iptv.4666888.xyz/iptv.php?id=20271, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Global Trekker, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 70 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: https://live.tvfix.org/live/lovenature/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC NEWS, URL: https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2894 ms, Speed: 0.65 M/s, Resolution: 854x480
Name: 美亚电影粤, URL: http://iptv.4666888.xyz/iptv2A.php?id=12, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 412 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 美亚电影国, URL: http://iptv.4666888.xyz/iptv2A.php?id=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 319 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: Love Nature, URL: https://yang-1989.eu.org/live/Love-Nature, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 631 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass, From: None, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.15 M/s, Resolution: None
Name: Discovery Asia, URL: https://live.catvod.com/catvod_com.php?id=discoverytwn_twn&token=87b7074eb71c762a92a54c31989ee3f71496e0b752e954c762fe0bcca5bcda92%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3532 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 纬来育乐, URL: https://live.catvod.com/catvod_com.php?id=videolandmax&token=a1003dc5028f8e408358698981a449fdb06824d343785a7f37299b72b9ef48b6%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4557 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 中天亚洲台, URL: http://livetv.skycf.eu.org/live.m3u8?c=3, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS News 新闻台, URL: https://live.catvod.com/catvod_com.php?id=tvbs_n&token=9cb5cf04c27df78612f9c99b7e81d9f1a29fbf988a7fd8830cdd447003fbb62e%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3867 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 中天新闻 HD, URL: https://live.catvod.com/catvod_com.php?id=ctinews&token=9bbf0975dfe73157c515c2f8b782058d73087624df17930dc24feca20b7856a0%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4253 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: 东森电影, URL: http://iptv.4666888.xyz/iptv2A.php?id=15, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 台视综合台, URL: https://live.catvod.com/catvod_com.php?id=ttvzhonghe&token=87dd5e17cd9abb48d7a5789b65b338d77ca6c349c0336537b8c856a124acf381%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS HD, URL: https://live.catvod.com/catvod_com.php?id=tvbs&token=c3a3f33cb80d8cc720d29c243342560360af93502a19c32c9a9b6b882900271c%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4609 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 中天娱乐 CTI Entertaiment, URL: https://live.catvod.com/catvod_com.php?id=ctient&token=116b50ca0634bd75c68fc61c4b3f7c4ffa812a3a7ea529abb09ed8803fe7a25c%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4274 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 台视 TTV HD, URL: https://live.catvod.com/catvod_com.php?id=ttv_taiwan&token=c219a6ca058c0d5da790f8640f0c48c0d40f38f0ce57a370d36b72d6fb1b51c1%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3161 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 中天亚洲台, URL: https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=e3b5353d1d04fa0e1f1c2d0c32d64f20f4335b32e35a8e2e01b0967811512203%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3743 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 中天综合 CTI Metro, URL: https://live.catvod.com/catvod_com.php?id=ctizhonghe&token=b775176b4fc966cc3a8d4b75ee1735d2ff7b0f5dbce61f4fe7bbe975a7fc4bd2%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4592 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: https://live.catvod.com/catvod_com.php?id=ttvnews_twn&token=38e746b9eec1217a923d42c396f3896201f09db33b867af80fa1553cfa56e364%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3911 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 中视新闻台, URL: https://live.catvod.com/catvod_com.php?id=zhongshinews_twn&token=06a00218b98d6e4df60605005393851cec1e25eaf9f3839f46d5b0d9441d6519%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4719 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 民视台湾台, URL: https://live.catvod.com/catvod_com.php?id=ftvtaiwan_twn&token=92521eb114faebe0003a9c82f283092da32163f3e2cf301fc6b319b27af29cf7%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4136 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 民视 HD, URL: https://live.catvod.com/catvod_com.php?id=ftvhd_taiwan&token=7840aa28f3106d591dfcf47327e013bbe411176c66f2d404e3dfb94f7b4639c2%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4068 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: Love Nature, URL: http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Psychz网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视 HD, URL: https://live.catvod.com/catvod_com.php?id=zhongshihd_twn&token=044d455a09e7f28ba6a1240a9429b1944ba40d263d1e25a95667f78eac163cc8%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4099 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: Love Nature, URL: http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Psychz网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO_HITS, URL: https://live.catvod.com/catvod_com.php?id=hbohit_twn&token=126e67c61648cf6d40cfe74ced778ef4335c51d81a2fafda936685e69066eb34%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻台 FTV News, URL: https://live.catvod.com/catvod_com.php?id=ftvnew_taiwan&token=833d792bf7d192a475a817a1081303fc90c6f8190e8884f8a8ee651d6021a8f4%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4781 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: 三立戏剧台, URL: https://live.catvod.com/catvod_com.php?id=sanlixiju_twn&token=65ac6f568a7f8f948fb9aad8a72d5d078762792830607ea13617b283c8365ef8%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视 CTS HD, URL: https://live.catvod.com/catvod_com.php?id=ctshd_twn&token=146fe8c8075d47e5a802991287bac0fd9a64453cc7cab085e116381e33586413%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3972 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 公视 CTV, URL: https://live.catvod.com/catvod_com.php?id=ctv_taiwan&token=80a55bf798c72af8669dc5ea7c870a5c30f7470287b0a6c26cca37d40d779e55%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4342 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 八大第一 GTV First, URL: https://live.catvod.com/catvod_com.php?id=badafirst&token=4c201c2440ea1a9292a0248008bcc162128c1897860d3a3853b37712a5d79617%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4576 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 八大综合 GTV Metro, URL: https://live.catvod.com/catvod_com.php?id=badazhonghe&token=23c32acf9381862bc9cad15d3fccb2b3b94e208d5f413a723cd0a08b32d65b88%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4311 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 三立综合 Sanli Metro, URL: https://live.catvod.com/catvod_com.php?id=sanlizhonghe&token=457d7109712228e3aa414e3c6f1920704786a4f489d834b4528ec426ca2d5fff%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3741 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 八大戏剧 GTV Drama, URL: https://live.catvod.com/catvod_com.php?id=badadrama&token=8f9ac98941db7e1bc711e7fe7eb7681a588d3d2059d583df2320d415d3de937a%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4194 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: HBO_HD, URL: https://live.catvod.com/catvod_com.php?id=hbohd_twn&token=532dc2d3d83e48b7f2637219349c6445ecef416e30528d0f6a0975d853f188d8%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3939 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 三立戏剧台, URL: http://61.221.215.25:8800/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10659 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 三立台湾 Sanli Taiwan, URL: https://live.catvod.com/catvod_com.php?id=sanlitaiwan&token=5927506f59872ce74779771e12e4d24541f0dff171dc4bfa2c5ff1f5cc66043b%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4485 ms, Speed: 0.71 M/s, Resolution: 1920x1080
