ID: e6e2ccc085e13f91024347b5, 名称: 广州综合, 状态: 有效, 接口: http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 325 ms, 速率: 0.52 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: af89fdd49641abb2f5f6622d, 名称: 汕头综合, 状态: 不可用, 接口: http://www.maomizi.cn:9527/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0705b0db7466027b5d3b2b2a, 名称: 汕头综合, 状态: 速率过滤, 接口: http://ikuai.cyruslee.top:8888/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: 441 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d07acd5f74a0dd043d7ab317, 名称: 汕头综合, 状态: 速率过滤, 接口: http://jellyfin.cyruslee.top:8888/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: 439 ms, 速率: 0.10 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a84713684ea512fb0d72d719, 名称: 汕头综合, 状态: 不可用, 接口: http://gdyd.7259.cc.cd:4111/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 96471ea6e46498e66bc70429, 名称: 汕头综合, 状态: 不可用, 接口: http://gdyd.7259.cc.cd:4014/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d07f7a9892c6537e84f47a99, 名称: 汕头综合, 状态: 速率过滤, 接口: http://lbyjlt.vv5678.cn:8880/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: 416 ms, 速率: 0.44 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3547f31523e88d8eebd6d6c6, 名称: 汕头综合, 状态: 速率过滤, 接口: http://113.100.14.248:40000/rtp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: 412 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d688c49f9e7b9d353d7f86e8, 名称: 汕头综合, 状态: 速率过滤, 接口: http://113.95.135.67:8188/rtp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: 414 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb0f452b142d70e2b126f705, 名称: 汕头综合, 状态: 速率过滤, 接口: http://113.78.253.216:4000/rtp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 1465 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 215e0f30a8a0c51fd9fada01, 名称: 汕头综合, 状态: 速率过滤, 接口: http://61.145.188.90:50055/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 400 ms, 速率: 0.25 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: ca074ab58dc8fb7ae2577970, 名称: 汕头综合, 状态: 速率过滤, 接口: http://14.154.194.56:4022/rtp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 439 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1760ddd35d8fd2662b6a046f, 名称: 汕头综合, 状态: 速率过滤, 接口: http://yanshifen.top:8889/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 延迟: 407 ms, 速率: 0.29 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: a53c4c28069c32071eae244c, 名称: 汕头综合, 状态: 不可用, 接口: http://14.154.197.155:8188/rtp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 422 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dda46112a227b62caf4a02b3, 名称: 汕头综合, 状态: 速率过滤, 接口: http://14.145.187.131:4022/rtp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 413 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8ea4885a3b300b7c592b0e52, 名称: 汕头综合, 状态: 有效, 接口: http://121.10.7.16:4000/rtp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 399 ms, 速率: 0.51 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: 2a6c8b08e46fbbc8f3e97a76, 名称: 汕头综合, 状态: 速率过滤, 接口: http://113.89.244.122:4200/rtp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 405 ms, 速率: 0.27 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: d31d3c8ba847cdf09977919b, 名称: 汕头综合, 状态: 速率过滤, 接口: http://183.47.2.156:16883/rtp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 404 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a66fbaabd16dbcbb8fcbfe83, 名称: 汕头综合, 状态: 速率过滤, 接口: http://58.62.234.188:10000/rtp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 399 ms, 速率: 0.07 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fe7396f2e13bb56f2da03cfb, 名称: 汕头综合, 状态: 速率过滤, 接口: http://14.221.176.59:4022/rtp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 393 ms, 速率: 0.42 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3991373022e565caf3ea53e4, 名称: 汕头综合, 状态: 速率过滤, 接口: http://14.155.235.115:8888/rtp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 409 ms, 速率: 0.38 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4fee62216a4d90a8224cc14f, 名称: 汕头综合, 状态: 不可用, 接口: http://113.65.7.6:7088/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 393 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f199ed47fe046984b76e5d55, 名称: 汕头经济, 状态: 速率过滤, 接口: http://121.10.7.16:4000/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 414 ms, 速率: 0.45 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 18b70a9f0dddfcc7055fc43a, 名称: 汕头综合, 状态: 速率过滤, 接口: http://183.33.58.145:8686/rtp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 延迟: 400 ms, 速率: 0.42 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 47dce2aa5f00714da90c8758, 名称: 汕头综合, 状态: 速率过滤, 接口: http://218.18.7.239:55555/rtp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 411 ms, 速率: 0.47 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: c3d58375ac2f439c807a9213, 名称: 汕头经济, 状态: 速率过滤, 接口: http://113.95.142.82:8188/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: 438 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b85ffe9141fb52aff60b619f, 名称: 汕头经济, 状态: 不可用, 接口: http://hello.ejoydom.com:9999/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f83d860408b48ecc88611259, 名称: 汕头经济, 状态: 速率过滤, 接口: http://113.100.14.248:40000/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: 397 ms, 速率: 0.15 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 71b114bd1af813c626c437b4, 名称: 汕头经济, 状态: 不可用, 接口: http://pr.19760929.xyz:9688/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2fa201465ae9a7008d343a11, 名称: 汕头经济, 状态: 不可用, 接口: http://8.134.175.232:4022/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f72275a82bf046c9076503ad, 名称: 汕头经济, 状态: 不可用, 接口: http://129.211.14.102:25000/gdst.php?id=st2&token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8d8456acd2207d913a3ae29c, 名称: 汕头经济, 状态: 速率过滤, 接口: http://14.154.194.56:4022/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 397 ms, 速率: 0.10 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 41e3f948eeff48d069632f54, 名称: 汕头经济, 状态: 速率过滤, 接口: http://113.78.253.216:4000/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 433 ms, 速率: 0.44 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: ec2d0b87ee7ed59540a8a81a, 名称: 汕头经济, 状态: 速率过滤, 接口: http://113.89.244.122:4200/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 415 ms, 速率: 0.24 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 19cb744686842d070d34131f, 名称: 汕头经济, 状态: 不可用, 接口: http://14.154.197.155:8188/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 399 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8f66a5a1475a2718a4d228ad, 名称: 汕头经济, 状态: 速率过滤, 接口: http://113.95.135.67:8188/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: 583 ms, 速率: 0.36 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: b890a918069a2be5e042c1c9, 名称: 汕头经济, 状态: 速率过滤, 接口: http://14.145.187.131:4022/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 420 ms, 速率: 0.34 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4555fe6bb047de67a77b8d4c, 名称: 汕头经济, 状态: 速率过滤, 接口: http://183.33.58.145:8686/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 延迟: 1036 ms, 速率: 0.14 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2ebab6fff97f5753e5db38c2, 名称: 汕头经济, 状态: 超时, 接口: http://27.41.245.153:12315/hls/903/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: af53e71c0040d2531781228f, 名称: 汕头经济, 状态: 速率过滤, 接口: http://14.155.235.115:8888/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 405 ms, 速率: 0.49 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: b5388cffc5794f62063b7a88, 名称: 汕头经济, 状态: 速率过滤, 接口: http://14.221.176.59:4022/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 411 ms, 速率: 0.47 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: c779011dcaafcf4a59195b99, 名称: 汕头经济, 状态: 速率过滤, 接口: http://58.62.234.188:10000/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 392 ms, 速率: 0.12 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1e31e9f95e277adce032231a, 名称: 汕头经济, 状态: 速率过滤, 接口: http://plex.cyruslee.top:8888/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: 422 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 57d66de842ca4c3ad7fc7701, 名称: 汕头经济, 状态: 不可用, 接口: http://www.maomizi.cn:9527/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: efe15d61075d46215c394139, 名称: 汕头经济, 状态: 不可用, 接口: http://113.65.7.6:7088/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 391 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fc8d83b4eb8cba76a1f15a9e, 名称: 汕头经济, 状态: 速率过滤, 接口: http://183.47.2.156:16883/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 390 ms, 速率: 0.42 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: f9c19f0743199c73e7014f89, 名称: 汕头经济, 状态: 速率过滤, 接口: http://61.145.188.90:50055/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 1046 ms, 速率: 0.12 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 29777d4ad119e0ebfd412fff, 名称: 汕头经济, 状态: 速率过滤, 接口: http://218.18.7.239:55555/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 405 ms, 速率: 0.40 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 24b176827e83c97ab7f43b43, 名称: 汕头经济, 状态: 速率过滤, 接口: http://hongzhijiaoyu.net:8188/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: 400 ms, 速率: 0.15 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a7830e50647664e09478e215, 名称: 汕头经济, 状态: 不可用, 接口: http://www.syy3.top:3861/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: 398 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dbbaaca949d353c9920e1c8b, 名称: 茂名综合, 状态: 速率过滤, 接口: http://113.100.14.248:40000/rtp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: 430 ms, 速率: 0.07 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6366349296089028378894ec, 名称: 茂名综合, 状态: 不可用, 接口: http://183.47.2.156:16883/rtp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 395 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b146a91aa75bdb12f722794a, 名称: 茂名综合, 状态: 不可用, 接口: http://8.134.175.232:4022/rtp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 18c4635c0680bf83e6cb6e7b, 名称: 茂名综合, 状态: 速率过滤, 接口: http://14.154.194.56:4022/rtp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 403 ms, 速率: 0.10 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8ce97d3a111f3628208f0248, 名称: 茂名综合, 状态: 有效, 接口: http://113.78.253.216:4000/rtp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 394 ms, 速率: 0.51 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: e437be05057e270f5dd3286e, 名称: 茂名综合, 状态: 速率过滤, 接口: http://113.95.135.67:8188/rtp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: 410 ms, 速率: 0.31 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: 6ac11fbe3b6bd77f33eee3c9, 名称: 茂名综合, 状态: 速率过滤, 接口: http://113.89.244.122:4200/rtp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 404 ms, 速率: 0.32 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 81db1b02b5caa58bca91ae2a, 名称: 茂名综合, 状态: 速率过滤, 接口: http://113.95.142.82:8188/rtp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: 460 ms, 速率: 0.33 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: d9a46965048c6caf729f7447, 名称: 茂名综合, 状态: 不可用, 接口: http://14.154.197.155:8188/rtp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 416 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d3d2d5375f4d6183ea7f1b96, 名称: 茂名综合, 状态: 速率过滤, 接口: http://14.145.187.131:4022/rtp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 396 ms, 速率: 0.40 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: 32e659537f0ee1de3522e4ce, 名称: 茂名综合, 状态: 速率过滤, 接口: http://58.62.234.188:10000/rtp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 399 ms, 速率: 0.11 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 15484bce0a2e83c73ac4a170, 名称: 茂名综合, 状态: 速率过滤, 接口: http://121.10.7.16:4000/rtp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 420 ms, 速率: 0.43 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9ba3e588f2390d917b4cf07d, 名称: 茂名综合, 状态: 速率过滤, 接口: http://14.155.235.115:8888/rtp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 390 ms, 速率: 0.44 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: dd92d5b2d783c362fa47f06d, 名称: 茂名综合, 状态: 不可用, 接口: http://113.65.7.6:7088/udp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 394 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ccfe01673ff91b3533f3d6f4, 名称: 茂名综合, 状态: 速率过滤, 接口: http://14.221.176.59:4022/rtp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 404 ms, 速率: 0.44 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 60bc7431faf547be5d5ed5f1, 名称: 茂名公共, 状态: 速率过滤, 接口: http://113.100.14.248:40000/rtp/239.77.0.207:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: 412 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 51b5b6331ecd26ba99f8e823, 名称: 茂名综合, 状态: 速率过滤, 接口: http://218.18.7.239:55555/rtp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 396 ms, 速率: 0.43 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: 587c6e12bc8abb83ab12d754, 名称: 茂名公共, 状态: 速率过滤, 接口: http://113.95.142.82:8188/rtp/239.77.0.207:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: 1150 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a02eee4db2609f28c5afd632, 名称: 茂名公共, 状态: 速率过滤, 接口: http://113.78.253.216:4000/rtp/239.77.0.207:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 402 ms, 速率: 0.49 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: af52163fad9c1d12ce201162, 名称: 茂名综合, 状态: 超时, 接口: http://183.33.58.145:8686/rtp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0ca03f7e7a493827f726cfbf, 名称: 茂名公共, 状态: 速率过滤, 接口: http://14.154.194.56:4022/rtp/239.77.0.207:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 420 ms, 速率: 0.11 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2652cfbbb24833173c9abc00, 名称: 茂名公共, 状态: 速率过滤, 接口: http://113.95.135.67:8188/rtp/239.77.0.207:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: 404 ms, 速率: 0.25 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: aa67dcb443c82546e82d0f49, 名称: 茂名公共, 状态: 速率过滤, 接口: http://113.89.244.122:4200/rtp/239.77.0.207:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 409 ms, 速率: 0.27 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: e882c1dbec248fc94cc2f8ff, 名称: 茂名公共, 状态: 不可用, 接口: http://14.154.197.155:8188/rtp/239.77.0.207:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 396 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
