Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2026012115242637bbf5b67b854a1688244ef6d05f0559&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260121152426&Channel_ID=0116_2600001300-99000-201600010012664&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.251.168.86&SecurityKey=20260121152426&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97fc99a0a0f9551eddf9797f75340b08, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2613 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV-12咪咕, URL: http://202.107.163.77:5555/udp/238.125.5.28:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 646 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-12咪咕, URL: http://113.119.26.124:58888/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: https://iptv.catvod.com/live.php?id=CCTV13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 225 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12咪咕, URL: http://171.104.106.89:50112/udp/239.81.0.119:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12咪咕, URL: http://106.59.2.187:55555/udp/239.200.200.108:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-12咪咕, URL: http://58.48.104.30:4022/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-13咪咕, URL: http://27.191.203.209:19999/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.82 M/s, Resolution: 0x0
Name: CCTV-12咪咕, URL: http://27.184.29.239:12312/rtp/239.254.200.161:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: http://144.255.16.69:6688/udp/239.21.2.3:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-13咪咕, URL: http://223.198.243.6:4000/rtp/239.253.64.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-13咪咕, URL: http://106.59.2.255:55555/udp/239.200.201.170:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13咪咕, URL: http://113.119.26.124:58888/udp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: CCTV-13咪咕, URL: http://39.77.27.246:4002/rtp/239.253.254.175:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: http://27.184.29.239:12312/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13咪咕, URL: http://58.46.29.122:8188/udp/239.76.253.93:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260121065205f3cc848b39da4b62ab37e191afa1a18f&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260121065205&Channel_ID=0116_2600001300-99000-201600010012624&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=117.157.226.196&SecurityKey=20260121065205&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5dd4ebed23edc3611e4121884c3efd1c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601210802050f63589d16154e48a5e78523e43576f3&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260121080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260121080205&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d1f6a5ccfb85b0e423095b90f0c36f4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14咪咕, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1036 ms, Speed: 5.13 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: http://106.59.2.187:55555/udp/239.200.201.170:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: CCTV-14咪咕, URL: http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 242 ms, Speed: 22.48 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 955 ms, Speed: 6.23 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601211123369378b72adf274b6cb467ad94ec224b8f&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260121112336&Channel_ID=0116_2600001300-99000-201600010012638&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=117.157.226.220&SecurityKey=20260121112336&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fca969b3b38c6e850c054ae873f7ddee, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14咪咕, URL: http://23.237.228.134/live3/CCTV14.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1183 ms, Speed: 3.34 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: http://171.104.106.89:50112/udp/239.81.0.206:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1361 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: CCTV-13咪咕, URL: http://106.83.118.203:8188/rtp/235.254.198.9:1312, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CCTV-13咪咕, URL: http://58.46.29.122:8188/udp/239.76.251.84:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13咪咕, URL: http://58.46.29.122:8188/udp/239.76.246.93:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14咪咕, URL: http://27.191.203.209:19999/rtp/239.254.200.162:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-14咪咕, URL: http://114.254.36.28:18888/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: CCTV-14咪咕, URL: http://144.255.16.69:6688/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-14咪咕, URL: http://223.198.243.6:4000/rtp/239.253.64.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-13咪咕, URL: http://111.113.88.15:2000/rtp/239.121.4.13:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://115.171.80.52:1688/rtp/225.1.8.14:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://iptv.4666888.xyz/iptv2A.php?id=12, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 253 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://106.59.2.255:55555/udp/239.200.200.109:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: CCTV-13咪咕, URL: http://202.107.163.77:5555/udp/238.125.5.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 636 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://58.46.29.122:8188/udp/239.76.253.164:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13咪咕, URL: http://58.48.104.30:4022/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1623 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: CCTV-14咪咕, URL: http://113.119.26.124:58888/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-14咪咕, URL: http://171.104.106.89:50112/udp/239.81.0.120:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://27.184.29.239:12312/rtp/239.254.200.162:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026012106452492e78b87a4f743bab01ffbea58f831c2&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260121064524&Channel_ID=0116_2600001300-99000-201600010012611&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=124.152.76.201&SecurityKey=20260121064524&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c3989aba4ebde572f4753c8c9ed906e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260121080205bf06c4d35e3944da81e9a41faf65e002&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260121080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260121080205&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=770abc4c2094996cbafb9bca51c957be, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14咪咕, URL: http://115.171.216.84:4000/rtp/225.1.8.14:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-15咪咕, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 491 ms, Speed: 10.58 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://106.59.2.187:55555/udp/239.200.200.109:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: CCTV-15咪咕, URL: http://23.237.228.134/live3/CCTV15.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 595 ms, Speed: 3.17 M/s, Resolution: 1920x1080
Name: CCTV-15咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2143 ms, Speed: 2.94 M/s, Resolution: 1920x1080
Name: CCTV-15咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2026012111230586de846f42774cc4aaa4dd6e712bc47f&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260121112305&Channel_ID=0116_2600001300-99000-201600010012637&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=117.157.226.221&SecurityKey=20260121112305&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e274d0427f60a8308397a97c95f11a7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14咪咕, URL: http://39.77.27.246:4002/rtp/239.253.254.236:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 555 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-15咪咕, URL: http://joyznm.i234.me:20000/rtp/239.3.1.153:8136?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://58.46.29.122:8188/udp/239.76.246.164:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15咪咕, URL: http://114.100.195.85:4022/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-14咪咕, URL: http://106.83.118.203:8188/rtp/235.254.198.61:1520, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-15咪咕, URL: http://114.254.36.28:18888/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-14咪咕, URL: http://36.46.98.65:8025/rtp/239.112.205.91:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15咪咕, URL: https://iptv.catvod.com/live.php?id=CCTV15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15咪咕, URL: http://27.191.203.209:19999/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 610 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15咪咕, URL: http://223.198.243.6:4000/rtp/239.253.64.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15咪咕, URL: http://144.255.16.69:6688/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-14咪咕, URL: http://111.113.88.15:2000/rtp/239.121.4.160:8944, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 631 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://202.107.163.77:5555/udp/238.125.5.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 636 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-15咪咕, URL: http://115.171.80.52:1688/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-15咪咕, URL: http://106.59.2.255:55555/rtp/239.200.201.112:8496, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://58.48.104.30:4022/rtp/239.69.1.107:10280, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-15咪咕, URL: http://39.77.27.246:4002/rtp/239.253.254.170:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-15咪咕, URL: http://106.83.118.203:8188/rtp/235.254.198.11:1320, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1344 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: CCTV-15咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601210644531b9874e559fb4ee78fc3af00cc8e970a&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260121064453&Channel_ID=0116_2600001300-99000-201600010012610&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=124.152.76.35&SecurityKey=20260121064453&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c32bc2fc4288a9629e1ec37a6974e0f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260121080205c835401a5a654c90944d38d412d7690a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260121080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260121080205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb5ffbf9c051888f4dd8e05115119d34, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16咪咕, URL: http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1433 ms, Speed: 2.98 M/s, Resolution: 1920x1080
Name: CCTV-15咪咕, URL: http://111.113.88.15:2000/rtp/239.121.4.202:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.81 M/s, Resolution: 0x0
Name: CCTV-15咪咕, URL: http://27.184.29.239:12312/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15咪咕, URL: http://171.104.106.89:50112/udp/239.81.0.230:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15咪咕, URL: http://202.107.163.77:5555/udp/238.125.4.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 635 ms, Speed: 0.70 M/s, Resolution: 0x0
Name: CCTV-15咪咕, URL: http://113.119.26.124:58888/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.75 M/s, Resolution: 0x0
Name: CCTV-16咪咕, URL: http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 220 ms, Speed: 17.93 M/s, Resolution: 1920x1080
Name: CCTV-16咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 662 ms, Speed: 5.95 M/s, Resolution: 1920x1080
Name: CCTV-15咪咕, URL: http://36.46.98.65:8025/rtp/239.112.205.214:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15咪咕, URL: http://106.59.2.187:55555/rtp/239.200.201.112:8496, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-16咪咕, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 5583 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-16咪咕, URL: http://drive.mxmy.net:8888/udp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-16咪咕, URL: http://114.254.36.28:18888/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: CCTV-16咪咕, URL: http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-15咪咕, URL: http://58.48.104.30:4022/rtp/239.69.1.155:10566, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16咪咕, URL: http://202.107.163.77:5555/udp/238.125.5.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 648 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-15咪咕, URL: http://115.171.216.84:4000/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.55 M/s, Resolution: 1920x1080
