分类: 🍄┃广东频道, 名称: 广州综合, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 304 ms, 最高速率: 0.93 MiB/s, 平均速率: 0.67 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: Viu6, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 公视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 72 ms, 最高速率: 5.89 MiB/s, 平均速率: 3.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.32, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 民视, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 18 ms, 最高速率: 12.44 MiB/s, 平均速率: 7.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.31, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 中视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.01 MiB/s, 平均速率: 4.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 华视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 51 ms, 最高速率: 15.63 MiB/s, 平均速率: 12.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.74, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 台视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 76 ms, 最高速率: 1.76 MiB/s, 平均速率: 1.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: tvbs, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 17 ms, 最高速率: 5.88 MiB/s, 平均速率: 4.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 寰宇, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: tvN, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 225 ms, 最高速率: 2.87 MiB/s, 平均速率: 2.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: PopC, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.47 MiB/s, 平均速率: 7.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 明珠台, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 85 ms, 最高速率: 1.10 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 840x480, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 娛樂新聞台(HK), 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 72 ms, 最高速率: 5.90 MiB/s, 平均速率: 4.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 無線新聞台, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 22 ms, 最高速率: 21.24 MiB/s, 平均速率: 6.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.85, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 有线新闻, 有效: 11, IPv4: 13, IPv6: 0, 最小延迟: 157 ms, 最高速率: 0.36 MiB/s, 平均速率: 0.30 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: TVBS新闻, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 16 ms, 最高速率: 3.31 MiB/s, 平均速率: 3.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: TVBS欢乐, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 73 ms, 最高速率: 5.85 MiB/s, 平均速率: 3.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 寰宇新聞台, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 14 ms, 最高速率: 85.55 MiB/s, 平均速率: 27.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.16, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: now新闻, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 43 ms, 最高速率: 5.83 MiB/s, 平均速率: 3.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: ROCK Action, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 285 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: TVB星河, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 72 ms, 最高速率: 5.82 MiB/s, 平均速率: 5.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 翡翠综合台(北美), 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 千禧经典台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 283 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: AMC電影台, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 73 ms, 最高速率: 5.79 MiB/s, 平均速率: 5.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: Animax, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 170 ms, 最高速率: 6.13 MiB/s, 平均速率: 6.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 美亚电影台, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 72 ms, 最高速率: 5.95 MiB/s, 平均速率: 3.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 美亚电影粤, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: HOYTV, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: TVB Plus, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 30 ms, 最高速率: 35.54 MiB/s, 平均速率: 15.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: Hoy 78, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 72 ms, 最高速率: 5.83 MiB/s, 平均速率: 5.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 三立台湾, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 135 ms, 最高速率: 5.50 MiB/s, 平均速率: 5.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 三立新闻, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 82 ms, 最高速率: 4.47 MiB/s, 平均速率: 4.47 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 东森综合, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 78 ms, 最高速率: 5.79 MiB/s, 平均速率: 3.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 东森超视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 12 ms, 最高速率: 8.68 MiB/s, 平均速率: 3.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 东森电影, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 72 ms, 最高速率: 5.96 MiB/s, 平均速率: 5.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: Now华剧, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Now星影台, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 73 ms, 最高速率: 5.85 MiB/s, 平均速率: 5.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 靖天资讯, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 74 ms, 最高速率: 5.87 MiB/s, 平均速率: 5.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 靖天電影台, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 72 ms, 最高速率: 5.86 MiB/s, 平均速率: 5.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 星卫娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Hbo原创台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Hbo家庭台, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1133 ms, 最高速率: 0.34 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: AXN电影台, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 790 ms, 最高速率: 0.91 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: RTHK 31, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 36 ms, 最高速率: 67.45 MiB/s, 平均速率: 36.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: SUPER Kids Channel, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: RTHK 32, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 78 ms, 最高速率: 5.83 MiB/s, 平均速率: 5.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: RTHK 33, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Channel 5 HD, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Channel 8 HD, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Channel U HD, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: RTHK 34, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: RTHK 35, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 中天亞洲台, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 301 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 中天新聞台, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 39 ms, 最高速率: 21.94 MiB/s, 平均速率: 7.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.55, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 爆谷台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 龍華日韓台, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 45 ms, 最高速率: 5.92 MiB/s, 平均速率: 5.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 日本全天新聞, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 龍華電影台, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 45 ms, 最高速率: 5.80 MiB/s, 平均速率: 5.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: TVBS亚洲, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 25 ms, 最高速率: 3.14 MiB/s, 平均速率: 2.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 纬来体育, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 78 ms, 最高速率: 5.81 MiB/s, 平均速率: 3.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 纬来育乐, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 73 ms, 最高速率: 5.93 MiB/s, 平均速率: 5.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 愛爾達綜合台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 愛爾達娛樂台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 283 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 愛爾達影劇台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: BBC Cbeebies, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: BBC Earth, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: BBC Lifestyle, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1446 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: BBC NEWS, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 207 ms, 最高速率: 2.82 MiB/s, 平均速率: 2.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: Bloomberg TV, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 121 ms, 最高速率: 2.82 MiB/s, 平均速率: 2.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Cartoonito, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: CatchPlay 電影台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 松視1臺, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2141 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 松視2臺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Discovery Asia, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 松視3台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Discovery Science, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Eurosport, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: DreamWorks 夢工廠動畫, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Love Nature, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 11 ms, 最高速率: 150.38 MiB/s, 平均速率: 64.06 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: Global Trekker, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 台视新闻台, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 40 ms, 最高速率: 9.40 MiB/s, 平均速率: 4.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🅱┃台湾频道, 名称: TVBS News 新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 台视综合台, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 52 ms, 最高速率: 14.14 MiB/s, 平均速率: 6.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🅱┃台湾频道, 名称: 中视新闻台, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.83 MiB/s, 平均速率: 5.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🅱┃台湾频道, 名称: 民视台湾台, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 76 ms, 最高速率: 4.18 MiB/s, 平均速率: 3.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🅱┃台湾频道, 名称: HBO_HD, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 335 ms, 最高速率: 0.71 MiB/s, 平均速率: 0.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🅱┃台湾频道, 名称: HBO_HITS, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 423 ms, 最高速率: 1.65 MiB/s, 平均速率: 1.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🅱┃台湾频道, 名称: 三立戏剧台, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 72 ms, 最高速率: 5.93 MiB/s, 平均速率: 3.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🅱┃台湾频道, 名称: 三立都会台, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 79 ms, 最高速率: 5.79 MiB/s, 平均速率: 5.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🅱┃台湾频道, 名称: CINEMAX, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 124 ms, 最高速率: 4.08 MiB/s, 平均速率: 2.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 39.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🅱┃台湾频道, 名称: 寰宇财经, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 307 ms, 最高速率: 0.54 MiB/s, 平均速率: 0.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🅱┃台湾频道, 名称: 大爱1台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 非凡新闻台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 282 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 龙华经典台, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 49 ms, 最高速率: 5.81 MiB/s, 平均速率: 5.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🅱┃台湾频道, 名称: 龙华偶像, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 38 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 靖天国际台, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 78 ms, 最高速率: 5.78 MiB/s, 平均速率: 5.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
